"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.21739130434783","90.21739130434783","543.0434782608696","543.0434782608696","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","91","0","0","0","91","0","91","0","91","0","0","0","91","91","91","91","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","11","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","340","NA","13872","7634","NA","340","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","190131","15545","171169","NA","186371","1667","173761","NA","191256","1672","163534","NA","191362","191703","191250","191362","Flanker task","83","49960","92","yes","2560"
"90.3225806451613","90.3225806451613","542.1827956989247","542.1827956989247","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","92","0","0","0","92","0","92","0","92","0","0","0","92","92","92","92","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","12","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","463","NA","13872","7634","NA","463","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","191710","15545","171169","NA","186371","1667","173761","NA","192834","1672","163534","NA","192941","193405","192828","192941","Flanker task","84","50423","93","yes","2560"
"90.42553191489361","90.42553191489361","541.5851063829788","541.5851063829788","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","93","0","0","0","93","0","93","0","93","0","0","0","93","93","93","93","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","13","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","486","NA","13872","7634","NA","486","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","193412","15545","171169","NA","186371","1667","173761","NA","194541","1672","163534","NA","194645","195132","194535","194645","Flanker task","85","50909","94","yes","2560"
"90.52631578947368","90.52631578947368","540.578947368421","540.578947368421","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","94","0","0","0","94","0","94","0","94","0","0","0","94","94","94","94","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","14","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","446","NA","13872","7634","NA","446","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","195139","15545","171169","NA","186371","1667","173761","NA","196264","1672","163534","NA","196368","196815","196258","196368","Flanker task","86","51355","95","yes","2560"
"90.625","90.625","539.9791666666666","539.9791666666666","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","95","0","0","0","95","0","95","0","95","0","0","0","95","95","95","95","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","15","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","483","NA","13872","7634","NA","483","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","196822","15545","171169","NA","186371","1667","173761","NA","197947","1672","163534","NA","198056","198540","197941","198055","Flanker task","87","51838","96","yes","2560"
"90.72164948453609","90.72164948453609","539.2886597938144","539.2886597938144","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","96","0","0","0","96","0","96","0","96","0","0","0","96","96","96","96","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","16","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","473","NA","13872","7634","NA","473","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","198550","15545","171169","NA","186371","1667","173761","NA","199675","1672","163534","NA","199784","200257","199669","199783","Flanker task","88","52311","97","yes","2560"
"90.81632653061224","90.81632653061224","538.7244897959183","538.7244897959183","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","97","0","0","0","97","0","97","0","97","0","0","0","97","97","97","97","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","17","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","484","NA","13872","7634","NA","484","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200265","15545","171169","NA","186371","1667","173761","NA","201396","1672","163534","NA","201503","201988","201391","201502","Flanker task","89","52795","98","yes","2560"
"90.9090909090909","90.9090909090909","538.1111111111111","538.1111111111111","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","98","0","0","0","98","0","98","0","98","0","0","0","98","98","98","98","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","18","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","478","NA","13872","7634","NA","478","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","201995","15545","171169","NA","186371","1667","173761","NA","203121","1672","163534","NA","203228","203707","203115","203228","Flanker task","90","53273","99","yes","2560"
"91","91","537.11","537.11","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","99","0","0","0","99","0","99","0","99","0","0","0","99","99","99","99","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","19","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","438","NA","13872","7634","NA","438","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","203715","15545","171169","NA","186371","1667","173761","NA","204842","1672","163534","NA","204946","205385","204837","204946","Flanker task","91","53711","100","yes","2560"
"91.08910891089108","91.08910891089108","538.3861386138614","538.3861386138614","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","100","0","0","0","100","0","100","0","100","0","0","0","100","100","100","100","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","20","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","666","NA","13872","7634","NA","666","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","205393","15545","171169","NA","186371","1667","173761","NA","206528","1672","163534","NA","206632","207298","206522","206632","Flanker task","92","54377","101","yes","2560"
"91.17647058823529","91.17647058823529","539.5","539.5","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","101","0","0","0","101","0","101","0","101","0","0","0","101","101","101","101","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","21","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","652","NA","13872","7634","NA","652","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","207810","15545","171169","NA","186371","1667","207306","NA","208935","1672","163534","NA","209039","209692","208929","209039","Flanker task","93","55029","102","yes","2560"
"91.2621359223301","91.2621359223301","537.4563106796116","537.4563106796116","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","102","0","0","0","102","0","102","0","102","0","0","0","102","102","102","102","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","22","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","329","NA","13872","7634","NA","329","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","210204","15545","171169","NA","186371","1667","209698","NA","211333","1672","163534","NA","211437","211768","211327","211437","Flanker task","94","55358","103","yes","2560"
"91.34615384615384","91.34615384615384","536.5865384615385","536.5865384615385","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","103","0","0","0","103","0","103","0","103","0","0","0","103","103","103","103","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","23","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","447","NA","13872","7634","NA","447","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","211775","15545","171169","NA","186371","1667","209698","NA","212911","1672","163534","NA","213018","213466","212905","213018","Flanker task","95","55805","104","yes","2560"
"91.42857142857143","91.42857142857143","534.9428571428572","534.9428571428572","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","104","0","0","0","104","0","104","0","104","0","0","0","104","104","104","104","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","24","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","364","NA","13872","7634","NA","364","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","213474","15545","171169","NA","186371","1667","209698","NA","214606","1672","163534","NA","214711","215077","214600","214711","Flanker task","96","56169","105","yes","2560"
"91.50943396226415","91.50943396226415","533.6132075471698","533.6132075471698","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","105","0","0","0","105","0","105","0","105","0","0","0","105","105","105","105","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","25","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","394","NA","13872","7634","NA","394","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","215083","15545","171169","NA","186371","1667","209698","NA","216215","1672","163534","NA","216320","216715","216210","216319","Flanker task","97","56563","106","yes","2560"
"91.58878504672897","91.58878504672897","532.9626168224299","532.9626168224299","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","106","0","0","0","106","0","106","0","106","0","0","0","106","106","106","106","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","26","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","464","NA","13872","7634","NA","464","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","216723","15545","171169","NA","186371","1667","209698","NA","217849","1672","163534","NA","217953","218418","217843","217953","Flanker task","98","57027","107","yes","2560"
"91.66666666666667","91.66666666666667","533.6666666666666","533.6666666666666","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","107","0","0","0","107","0","107","0","107","0","0","0","107","107","107","107","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","27","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","609","NA","13872","7634","NA","609","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","218426","15545","171169","NA","186371","1667","209698","NA","219551","1672","163534","NA","219655","220265","219546","219654","Flanker task","99","57636","108","yes","2560"
"91.74311926605505","91.74311926605505","535.3119266055046","535.3119266055046","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","108","0","0","0","108","0","108","0","108","0","0","0","108","108","108","108","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","28","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","713","NA","13872","7634","NA","713","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","220776","15545","171169","NA","186371","1667","220272","NA","221902","1672","163534","NA","222006","222720","221896","222006","Flanker task","100","58349","109","yes","2560"
"91.81818181818181","91.81818181818181","534.9909090909091","534.9909090909091","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","109","0","0","0","109","0","109","0","109","0","0","0","109","109","109","109","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","29","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","500","NA","13872","7634","NA","500","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","223232","15545","171169","NA","186371","1667","222728","NA","224358","1672","163534","NA","224462","224964","224352","224462","Flanker task","101","58849","110","yes","2560"
"91.89189189189189","91.89189189189189","534.2702702702703","534.2702702702703","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","110","0","0","0","110","0","110","0","110","0","0","0","110","110","110","110","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","30","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","455","NA","13872","7634","NA","455","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","224971","15545","171169","NA","186371","1667","222728","NA","226107","1672","163534","NA","226211","226668","226102","226211","Flanker task","102","59304","111","yes","2560"
