"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ErrorFeedback","count_Fixation","count_ISI","count_Logger","count_Sequence","count_Stimulus","count_experiment","count_faster","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_new_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_new_sketchpad","response_time","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_new_sketchpad","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ErrorFeedback","time_Fixation","time_ISI","time_Logger","time_Sequence","time_Stimulus","time_experiment","time_faster","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_new_sketchpad","title","total_correct","total_response_time","total_responses","width"
"75","75","396","396","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","s","0","0","0","98","98","98","98","98","98","0","98","0","0","0","98","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","18","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","NA","s","NA","345.0","3866","126150","NA","345","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","265343","NA","294761","296298","295262","296745","296296","296399","2129","266730","2132","139192","NA","296399","NA","Flanker Task","75","39220.0","99","1024"
"76","76","396","396","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","h","0","0","0","99","99","99","99","99","99","0","99","0","0","0","99","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","19","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","NA","h","NA","391.0","3866","126150","NA","391","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","265343","NA","294761","297789","296757","298282","297787","297890","2129","266730","2132","139192","NA","297890","NA","Flanker Task","76","39611.0","100","1024"
"75","75","395","395","#000000","legacy","legacy","legacy","Congruent","0","undefined","0","h","0","0","0","100","100","100","100","100","100","0","100","0","0","0","100","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","20","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","NA","s","NA","352.0","3866","126150","NA","352","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","265343","NA","294761","299336","298295","299790","299334","299437","2129","266730","2132","139192","NA","299437","NA","Flanker Task","76","39963.0","101","1024"
"75","75","395","395","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","s","0","0","0","101","101","101","101","101","101","0","101","0","0","0","101","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","21","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","NA","s","NA","374.0","3866","126150","NA","374","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","265343","NA","299802","301332","300303","301808","301330","301433","2129","266730","2132","139192","NA","301433","NA","Flanker Task","77","40337.0","102","1024"
"75","75","394","394","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","h","0","0","0","102","102","102","102","102","102","0","102","0","0","0","102","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","22","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","NA","h","NA","291.0","3866","126150","NA","291","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","265343","NA","299802","302858","301821","303251","302856","302959","2129","266730","2132","139192","NA","302959","NA","Flanker Task","78","40628.0","103","1024"
"75","75","393","393","#000000","legacy","legacy","legacy","Incongruent","0","undefined","0","s","0","0","0","103","103","103","103","103","103","0","103","0","0","0","103","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","23","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","NA","h","NA","304.0","3866","126150","NA","304","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","265343","NA","299802","304297","303263","304705","304295","304399","2129","266730","2132","139192","NA","304399","NA","Flanker Task","78","40932.0","104","1024"
"74","74","391","391","#000000","legacy","legacy","legacy","Incongruent","0","undefined","0","h","0","0","0","104","104","104","104","104","104","0","104","0","0","0","104","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","24","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","NA","s","NA","191.0","3866","126150","NA","191","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","265343","NA","304717","306249","305218","306543","306248","306350","2129","266730","2132","139192","NA","306350","NA","Flanker Task","78","41123.0","105","1024"
"74","74","391","391","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","h","0","0","0","105","105","105","105","105","105","0","105","0","0","0","105","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","25","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","NA","h","NA","371.0","3866","126150","NA","371","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","265343","NA","306545","308087","307046","308560","308086","308188","2129","266730","2132","139192","NA","308188","NA","Flanker Task","79","41494.0","106","1024"
"74","74","391","391","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","h","0","0","0","106","106","106","106","106","106","0","106","0","0","0","106","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","26","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","NA","h","NA","394.0","3866","126150","NA","394","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","265343","NA","306545","309607","308571","310104","309605","309708","2129","266730","2132","139192","NA","309708","NA","Flanker Task","80","41888.0","107","1024"
"75","75","391","391","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","0","107","107","107","107","107","107","0","107","0","0","0","107","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","27","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","NA","s","NA","384.0","3866","126150","NA","384","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","265343","NA","306545","311160","310117","311646","311158","311261","2129","266730","2132","139192","NA","311261","NA","Flanker Task","81","42272.0","108","1024"
"74","74","390","390","#000000","legacy","legacy","legacy","Incongruent","0","undefined","0","s","0","0","0","108","108","108","108","108","108","0","108","0","0","0","108","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","28","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","NA","h","NA","335.0","3866","126150","NA","335","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","265343","NA","306545","312696","311658","313134","312694","312798","2129","266730","2132","139192","NA","312798","NA","Flanker Task","81","42607.0","109","1024"
"74","74","390","390","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","s","0","0","0","109","109","109","109","109","109","0","109","0","0","0","109","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","29","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","NA","s","NA","349.0","3866","126150","NA","349","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","265343","NA","313147","314680","313648","315132","314678","314782","2129","266730","2132","139192","NA","314782","NA","Flanker Task","82","42956.0","110","1024"
"74","74","390","390","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","h","0","0","0","110","110","110","110","110","110","0","110","0","0","0","110","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","30","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","NA","h","NA","359.0","3866","126150","NA","359","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","265343","NA","313147","316183","315145","316646","316181","316284","2129","266730","2132","139192","NA","316285","NA","Flanker Task","83","43315.0","111","1024"
"74","74","389","389","#000000","legacy","legacy","legacy","Incongruent","0","undefined","0","h","0","0","0","111","111","111","111","111","111","0","111","0","0","0","111","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","31","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","NA","s","NA","340.0","3866","126150","NA","340","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","265343","NA","313147","317695","316658","318138","317693","317797","2129","266730","2132","139192","NA","317797","NA","Flanker Task","83","43655.0","112","1024"
"74","74","389","389","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","h","0","0","0","112","112","112","112","112","112","0","112","0","0","0","112","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","32","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","NA","h","NA","370.0","3866","126150","NA","370","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","265343","NA","318151","319684","318652","320156","319682","319785","2129","266730","2132","139192","NA","319785","NA","Flanker Task","84","44025.0","113","1024"
"74","74","389","389","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","h","0","0","0","113","113","113","113","113","113","0","113","0","0","0","113","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","33","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","NA","h","NA","398.0","3866","126150","NA","398","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","265343","NA","318151","321204","320169","321704","321203","321305","2129","266730","2132","139192","NA","321305","NA","Flanker Task","85","44423.0","114","1024"
"74","74","389","389","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","h","0","0","0","114","114","114","114","114","114","0","114","0","0","0","114","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","34","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","NA","h","NA","421.0","3866","126150","NA","421","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","265343","NA","318151","322769","321716","323292","322767","322870","2129","266730","2132","139192","NA","322870","NA","Flanker Task","86","44844.0","115","1024"
"75","75","389","389","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","0","115","115","115","115","115","115","0","115","0","0","0","115","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","35","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","NA","s","NA","395.0","3866","126150","NA","395","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","265343","NA","318151","324340","323304","324837","324338","324441","2129","266730","2132","139192","NA","324441","NA","Flanker Task","87","45239.0","116","1024"
"75","75","390","390","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","0","116","116","116","116","116","116","0","116","0","0","0","116","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","36","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","NA","s","NA","410.0","3866","126150","NA","410","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","265343","NA","318151","325883","324849","326396","325881","325984","2129","266730","2132","139192","NA","325984","NA","Flanker Task","88","45649.0","117","1024"
"75","75","389","389","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","0","117","117","117","117","117","117","0","117","0","0","0","117","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","37","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","NA","s","NA","355.0","3866","126150","NA","355","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","265343","NA","318151","327442","326408","327899","327440","327543","2129","266730","2132","139192","NA","327543","NA","Flanker Task","89","46004.0","118","1024"
