"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_new_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_new_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"97.02970297029702","97.02970297029702","569.3267326732673","569.3267326732673","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","100","0","0","0","100","0","100","0","100","0","0","0","100","100","100","100","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","20","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","523","NA","22882","48620","NA","523","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","293663","25236","250441","NA","270722","2171","278281","NA","294869","2344","201820","NA","295121","295645","294716","295121","Flanker task","98","57502","101","yes","1024"
"97.05882352941177","97.05882352941177","569.4803921568628","569.4803921568628","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","101","0","0","0","101","0","101","0","101","0","0","0","101","101","101","101","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","21","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","585","NA","22882","48620","NA","585","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","295793","25236","250441","NA","270722","2171","278281","NA","296999","2344","201820","NA","297255","297841","296847","297255","Flanker task","99","58087","102","yes","1024"
"97.0873786407767","97.0873786407767","569.1941747572815","569.1941747572815","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","102","0","0","0","102","0","102","0","102","0","0","0","102","102","102","102","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","22","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","540","NA","22882","48620","NA","540","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","297989","25236","250441","NA","270722","2171","278281","NA","299193","2344","201820","NA","299449","299991","299041","299449","Flanker task","100","58627","103","yes","1024"
"97.11538461538461","97.11538461538461","568.2692307692307","568.2692307692307","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","103","0","0","0","103","0","103","0","103","0","0","0","103","103","103","103","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","23","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","473","NA","22882","48620","NA","473","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","300140","25236","250441","NA","270722","2171","278281","NA","301343","2344","201820","NA","301599","302074","301192","301599","Flanker task","101","59100","104","yes","1024"
"97.14285714285714","97.14285714285714","567.7904761904762","567.7904761904762","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","104","0","0","0","104","0","104","0","104","0","0","0","104","104","104","104","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","24","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","518","NA","22882","48620","NA","518","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","302214","25236","250441","NA","270722","2171","278281","NA","303423","2344","201820","NA","303673","304193","303270","303673","Flanker task","102","59618","105","yes","1024"
"97.16981132075472","97.16981132075472","567.0754716981132","567.0754716981132","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","105","0","0","0","105","0","105","0","105","0","0","0","105","105","105","105","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","25","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","492","NA","22882","48620","NA","492","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","304333","25236","250441","NA","270722","2171","278281","NA","305539","2344","201820","NA","305794","306287","305386","305794","Flanker task","103","60110","106","yes","1024"
"97.19626168224299","97.19626168224299","566.588785046729","566.588785046729","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","106","0","0","0","106","0","106","0","106","0","0","0","106","106","106","106","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","26","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","515","NA","22882","48620","NA","515","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","306430","25236","250441","NA","270722","2171","278281","NA","307637","2344","201820","NA","307890","308407","307485","307890","Flanker task","104","60625","107","yes","1024"
"97.22222222222223","97.22222222222223","566.4351851851852","566.4351851851852","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","107","0","0","0","107","0","107","0","107","0","0","0","107","107","107","107","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","27","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","550","NA","22882","48620","NA","550","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","308549","25236","250441","NA","270722","2171","278281","NA","309752","2344","201820","NA","310006","310559","309601","310006","Flanker task","105","61175","108","yes","1024"
"97.24770642201835","97.24770642201835","566.743119266055","566.743119266055","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","108","0","0","0","108","0","108","0","108","0","0","0","108","108","108","108","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","28","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","600","NA","22882","48620","NA","600","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","310704","25236","250441","NA","270722","2171","278281","NA","311909","2344","201820","NA","312154","312756","311756","312154","Flanker task","106","61775","109","yes","1024"
"97.27272727272727","97.27272727272727","565.2545454545455","565.2545454545455","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","109","0","0","0","109","0","109","0","109","0","0","0","109","109","109","109","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","29","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","403","NA","22882","48620","NA","403","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","312897","25236","250441","NA","270722","2171","278281","NA","314099","2344","201820","NA","314351","314756","313949","314351","Flanker task","107","62178","110","yes","1024"
"96.3963963963964","96.3963963963964","563.4054054054054","563.4054054054054","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","110","0","0","0","110","0","110","0","110","0","0","0","110","110","110","110","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","30","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","360","NA","22882","48620","NA","360","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","314906","25236","250441","NA","270722","2171","278281","NA","316109","2344","201820","NA","316355","316716","315958","316355","Flanker task","107","62538","111","yes","1024"
"96.42857142857143","96.42857142857143","563.1160714285714","563.1160714285714","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","111","0","0","0","111","0","111","0","111","0","0","0","111","111","111","111","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","31","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","531","NA","22882","48620","NA","531","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","317534","25236","250441","NA","316875","2171","278281","NA","318734","2344","201820","NA","318980","319514","318584","318980","Flanker task","108","63069","112","yes","1024"
"96.46017699115045","96.46017699115045","562.6548672566372","562.6548672566372","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","112","0","0","0","112","0","112","0","112","0","0","0","112","112","112","112","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","32","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","511","NA","22882","48620","NA","511","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","319666","25236","250441","NA","316875","2171","278281","NA","320875","2344","201820","NA","321126","321638","320721","321126","Flanker task","109","63580","113","yes","1024"
"96.49122807017544","96.49122807017544","562.9122807017544","562.9122807017544","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","113","0","0","0","113","0","113","0","113","0","0","0","113","113","113","113","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","33","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","592","NA","22882","48620","NA","592","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","321779","25236","250441","NA","316875","2171","278281","NA","322985","2344","201820","NA","323240","323833","322832","323240","Flanker task","110","64172","114","yes","1024"
"96.52173913043478","96.52173913043478","564.3652173913043","564.3652173913043","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","114","0","0","0","114","0","114","0","114","0","0","0","114","114","114","114","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","34","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","730","NA","22882","48620","NA","730","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","323974","25236","250441","NA","316875","2171","278281","NA","325180","2344","201820","NA","325436","326168","325025","325436","Flanker task","111","64902","115","yes","1024"
"96.55172413793103","96.55172413793103","563.1379310344828","563.1379310344828","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","115","0","0","0","115","0","115","0","115","0","0","0","115","115","115","115","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","35","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","422","NA","22882","48620","NA","422","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","326961","25236","250441","NA","316875","2171","326308","NA","328165","2344","201820","NA","328412","328836","328012","328411","Flanker task","112","65324","116","yes","1024"
"95.72649572649573","95.72649572649573","561.1538461538462","561.1538461538462","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","116","0","0","0","116","0","116","0","116","0","0","0","116","116","116","116","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","36","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","331","NA","22882","48620","NA","331","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","328979","25236","250441","NA","316875","2171","326308","NA","330180","2344","201820","NA","330433","330766","330030","330433","Flanker task","112","65655","117","yes","1024"
"95.76271186440678","95.76271186440678","559.7118644067797","559.7118644067797","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","117","0","0","0","117","0","117","0","117","0","0","0","117","117","117","117","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","37","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","391","NA","22882","48620","NA","391","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","331566","25236","250441","NA","330907","2171","326308","NA","332795","2344","201820","NA","333050","333449","332622","333049","Flanker task","113","66046","118","yes","1024"
"95.7983193277311","95.7983193277311","559.9747899159664","559.9747899159664","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","118","0","0","0","118","0","118","0","118","0","0","0","118","118","118","118","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","38","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","591","NA","22882","48620","NA","591","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","333601","25236","250441","NA","330907","2171","326308","NA","334808","2344","201820","NA","335062","335655","334653","335062","Flanker task","114","66637","119","yes","1024"
