"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"94.89795918367346","94.89795918367346","465.44897959183675","465.44897959183675","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","97","0","0","0","97","0","97","0","97","0","0","0","97","97","97","97","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","17","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","414","NA","22342","10535","NA","414","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","197673","26674","169731","NA","183433","4315","172897","NA","198724","4323","159195","NA","198827","199242","198720","198827","Flanker task ","93","45614","98","yes","1024"
"94.94949494949495","94.94949494949495","465.4141414141414","465.4141414141414","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","98","0","0","0","98","0","98","0","98","0","0","0","98","98","98","98","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","18","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","462","NA","22342","10535","NA","462","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","199249","26674","169731","NA","183433","4315","172897","NA","200300","4323","159195","NA","200403","200866","200297","200403","Flanker task ","94","46076","99","yes","1024"
"95","95","465.6","465.6","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","99","0","0","0","99","0","99","0","99","0","0","0","99","99","99","99","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","19","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","484","NA","22342","10535","NA","484","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200873","26674","169731","NA","183433","4315","172897","NA","201925","4323","159195","NA","202029","202514","201921","202028","Flanker task ","95","46560","100","yes","1024"
"94.05940594059406","94.05940594059406","463.8910891089109","463.8910891089109","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","100","0","0","0","100","0","100","0","100","0","0","0","100","100","100","100","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","20","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","293","NA","22342","10535","NA","293","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","202521","26674","169731","NA","183433","4315","172897","NA","203573","4323","159195","NA","203676","203971","203569","203676","Flanker task ","95","46853","101","yes","1024"
"94.11764705882354","94.11764705882354","463.8137254901961","463.8137254901961","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","101","0","0","0","101","0","101","0","101","0","0","0","101","101","101","101","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","21","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","456","NA","22342","10535","NA","456","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","204481","26674","169731","NA","203977","4315","172897","NA","205530","4323","159195","NA","205633","206091","205527","205633","Flanker task ","96","47309","102","yes","1024"
"94.1747572815534","94.1747572815534","463.71844660194176","463.71844660194176","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","102","0","0","0","102","0","102","0","102","0","0","0","102","102","102","102","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","22","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","454","NA","22342","10535","NA","454","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","206097","26674","169731","NA","203977","4315","172897","NA","207147","4323","159195","NA","207251","207707","207143","207250","Flanker task ","97","47763","103","yes","1024"
"94.23076923076923","94.23076923076923","464.6442307692308","464.6442307692308","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","103","0","0","0","103","0","103","0","103","0","0","0","103","103","103","103","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","23","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","560","NA","22342","10535","NA","560","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","207713","26674","169731","NA","203977","4315","172897","NA","208761","4323","159195","NA","208865","209427","208757","208864","Flanker task ","98","48323","104","yes","1024"
"94.28571428571429","94.28571428571429","465.3904761904762","465.3904761904762","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","104","0","0","0","104","0","104","0","104","0","0","0","104","104","104","104","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","24","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","543","NA","22342","10535","NA","543","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","209433","26674","169731","NA","203977","4315","172897","NA","210482","4323","159195","NA","210586","211130","210478","210586","Flanker task ","99","48866","105","yes","1024"
"94.33962264150944","94.33962264150944","465.2830188679245","465.2830188679245","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","105","0","0","0","105","0","105","0","105","0","0","0","105","105","105","105","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","25","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","454","NA","22342","10535","NA","454","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","211137","26674","169731","NA","203977","4315","172897","NA","212188","4323","159195","NA","212291","212747","212184","212291","Flanker task ","100","49320","106","yes","1024"
"94.39252336448598","94.39252336448598","465.50467289719626","465.50467289719626","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","106","0","0","0","106","0","106","0","106","0","0","0","106","106","106","106","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","26","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","489","NA","22342","10535","NA","489","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","212751","26674","169731","NA","203977","4315","172897","NA","213801","4323","159195","NA","213904","214394","213797","213904","Flanker task ","101","49809","107","yes","1024"
"94.44444444444444","94.44444444444444","465.3796296296296","465.3796296296296","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","107","0","0","0","107","0","107","0","107","0","0","0","107","107","107","107","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","27","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","452","NA","22342","10535","NA","452","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","214400","26674","169731","NA","203977","4315","172897","NA","215453","4323","159195","NA","215557","216011","215449","215557","Flanker task ","102","50261","108","yes","1024"
"94.4954128440367","94.4954128440367","464.5321100917431","464.5321100917431","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","108","0","0","0","108","0","108","0","108","0","0","0","108","108","108","108","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","28","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","373","NA","22342","10535","NA","373","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","216016","26674","169731","NA","203977","4315","172897","NA","217069","4323","159195","NA","217172","217546","217065","217172","Flanker task ","103","50634","109","yes","1024"
"94.54545454545455","94.54545454545455","466.3363636363636","466.3363636363636","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","109","0","0","0","109","0","109","0","109","0","0","0","109","109","109","109","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","29","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","663","NA","22342","10535","NA","663","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","217553","26674","169731","NA","203977","4315","172897","NA","218603","4323","159195","NA","218706","219371","218599","218706","Flanker task ","104","51297","110","yes","1024"
"94.5945945945946","94.5945945945946","466.44144144144144","466.44144144144144","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","110","0","0","0","110","0","110","0","110","0","0","0","110","110","110","110","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","30","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","478","NA","22342","10535","NA","478","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","219880","26674","169731","NA","203977","4315","219377","NA","220931","4323","159195","NA","221035","221515","220927","221035","Flanker task ","105","51775","111","yes","1024"
"93.75","93.75","465.38392857142856","465.38392857142856","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","111","0","0","0","111","0","111","0","111","0","0","0","111","111","111","111","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","31","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","348","NA","22342","10535","NA","348","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","221521","26674","169731","NA","203977","4315","219377","NA","222573","4323","159195","NA","222677","223026","222570","222676","Flanker task ","105","52123","112","yes","1024"
"93.80530973451327","93.80530973451327","468.23893805309734","468.23893805309734","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","112","0","0","0","112","0","112","0","112","0","0","0","112","112","112","112","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","32","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","788","NA","22342","10535","NA","788","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","223536","26674","169731","NA","223032","4315","219377","NA","224589","4323","159195","NA","224693","225483","224586","224692","Flanker task ","106","52911","113","yes","1024"
"93.85964912280701","93.85964912280701","467.4298245614035","467.4298245614035","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","113","0","0","0","113","0","113","0","113","0","0","0","113","113","113","113","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","33","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","376","NA","22342","10535","NA","376","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","225992","26674","169731","NA","223032","4315","225489","NA","227042","4323","159195","NA","227145","227523","227039","227145","Flanker task ","107","53287","114","yes","1024"
"93.91304347826087","93.91304347826087","466.7739130434783","466.7739130434783","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","114","0","0","0","114","0","114","0","114","0","0","0","114","114","114","114","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","34","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","392","NA","22342","10535","NA","392","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","227529","26674","169731","NA","223032","4315","225489","NA","228578","4323","159195","NA","228681","229075","228574","228681","Flanker task ","108","53679","115","yes","1024"
"93.96551724137932","93.96551724137932","467.01724137931035","467.01724137931035","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","115","0","0","0","115","0","115","0","115","0","0","0","115","115","115","115","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","35","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","495","NA","22342","10535","NA","495","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","229081","26674","169731","NA","223032","4315","225489","NA","230131","4323","159195","NA","230234","230731","230127","230234","Flanker task ","109","54174","116","yes","1024"
