"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Instructions1","count_Instructions2","count_Instructions3","count_error_feedback","count_experiment","count_faster","count_fixation","count_isi","count_keyboard_response","count_logger","count_new_sketchpad_2","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","psychopy_waitblanking","repeat_cycle","response","response_Instructions1","response_Instructions2","response_Instructions3","response_keyboard_response","response_new_sketchpad_2","response_time","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_keyboard_response","response_time_new_sketchpad_2","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Instructions1","time_Instructions2","time_Instructions3","time_error_feedback","time_experiment","time_faster","time_fixation","time_isi","time_keyboard_response","time_logger","time_new_sketchpad_2","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"95","95","422.82","422.82","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","99","0","99","99","99","99","99","0","99","99","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","19","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","NA","s","NA","384","17095","3195","NA","384","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","152457","NA","2350","149261","NA","136807","2346","NA","182154","181100","182256","182643","NA","182151","182256","Lab 2.1","95","42282","100","yes","1024"
"95.04950495049505","95.04950495049505","422.2772277227723","422.2772277227723","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","100","0","100","100","100","100","100","0","100","100","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","20","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","NA","h","NA","368","17095","3195","NA","368","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","152457","NA","2350","149261","NA","136807","2346","NA","183701","182646","183804","184172","NA","183698","183803","Lab 2.1","96","42650","101","yes","1024"
"95.09803921568627","95.09803921568627","422.55882352941177","422.55882352941177","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","101","0","101","101","101","101","101","0","101","101","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","21","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","NA","s","NA","451","17095","3195","NA","451","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","152457","NA","2350","149261","NA","136807","2346","NA","185230","184176","185332","185783","NA","185227","185332","Lab 2.1","97","43101","102","yes","1024"
"95.14563106796116","95.14563106796116","422.93203883495147","422.93203883495147","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","0","0","102","0","102","102","102","102","102","0","102","102","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","22","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","NA","s","NA","461","17095","3195","NA","461","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","152457","NA","2350","149261","NA","136807","2346","NA","186841","185787","186943","187404","NA","186839","186943","Lab 2.1","98","43562","103","yes","1024"
"94.23076923076923","94.23076923076923","422.34615384615387","422.34615384615387","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","0","0","103","0","103","103","103","103","103","0","103","103","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","23","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","NA","h","NA","362","17095","3195","NA","362","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","152457","NA","2350","149261","NA","136807","2346","NA","188464","187409","188565","188928","NA","188462","188565","Lab 2.1","98","43924","104","yes","1024"
"94.28571428571429","94.28571428571429","423.0571428571429","423.0571428571429","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","0","0","104","0","104","104","104","104","104","0","104","104","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","24","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","NA","s","NA","497","17095","3195","NA","497","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","152457","NA","2350","149261","NA","188933","2346","NA","190487","189434","190589","191087","NA","190484","190589","Lab 2.1","99","44421","105","yes","1024"
"94.33962264150944","94.33962264150944","423.39622641509436","423.39622641509436","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","0","0","105","0","105","105","105","105","105","0","105","105","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","25","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","NA","s","NA","459","17095","3195","NA","459","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","152457","NA","2350","149261","NA","188933","2346","NA","192149","191091","192251","192712","NA","192145","192251","Lab 2.1","100","44880","106","yes","1024"
"94.39252336448598","94.39252336448598","423.14018691588785","423.14018691588785","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","0","0","106","0","106","106","106","106","106","0","106","106","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","26","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","NA","h","NA","396","17095","3195","NA","396","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","152457","NA","2350","149261","NA","188933","2346","NA","193771","192717","193872","194269","NA","193768","193872","Lab 2.1","101","45276","107","yes","1024"
"94.44444444444444","94.44444444444444","423.30555555555554","423.30555555555554","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","0","0","107","0","107","107","107","107","107","0","107","107","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","27","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","NA","s","NA","441","17095","3195","NA","441","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","152457","NA","2350","149261","NA","188933","2346","NA","195330","194274","195431","195873","NA","195327","195431","Lab 2.1","102","45717","108","yes","1024"
"94.4954128440367","94.4954128440367","423.38532110091745","423.38532110091745","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","0","0","108","0","108","108","108","108","108","0","108","108","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","28","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","NA","s","NA","432","17095","3195","NA","432","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","152457","NA","2350","149261","NA","188933","2346","NA","196930","195876","197032","197465","NA","196927","197032","Lab 2.1","103","46149","109","yes","1024"
"94.54545454545455","94.54545454545455","423.3363636363636","423.3363636363636","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","109","0","109","109","109","109","109","0","109","109","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","29","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","NA","h","NA","418","17095","3195","NA","418","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","152457","NA","2350","149261","NA","188933","2346","NA","198523","197469","198624","199043","NA","198520","198624","Lab 2.1","104","46567","110","yes","1024"
"94.5945945945946","94.5945945945946","424.01801801801804","424.01801801801804","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","0","0","110","0","110","110","110","110","110","0","110","110","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","30","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","NA","s","NA","499","17095","3195","NA","499","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","152457","NA","2350","149261","NA","188933","2346","NA","200103","199047","200205","200705","NA","200097","200204","Lab 2.1","105","47066","111","yes","1024"
"94.64285714285714","94.64285714285714","424.125","424.125","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","0","0","111","0","111","111","111","111","111","0","111","111","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","31","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","NA","s","NA","436","17095","3195","NA","436","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","152457","NA","2350","149261","NA","188933","2346","NA","201763","200709","201865","202302","NA","201760","201865","Lab 2.1","106","47502","112","yes","1024"
"94.69026548672566","94.69026548672566","424.2566371681416","424.2566371681416","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","0","0","112","0","112","112","112","112","112","0","112","112","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","32","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","NA","s","NA","439","17095","3195","NA","439","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","152457","NA","2350","149261","NA","188933","2346","NA","203358","202306","203460","203900","NA","203356","203460","Lab 2.1","107","47941","113","yes","1024"
"94.73684210526316","94.73684210526316","424.5438596491228","424.5438596491228","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","0","0","113","0","113","113","113","113","113","0","113","113","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","33","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","NA","s","NA","457","17095","3195","NA","457","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","152457","NA","2350","149261","NA","188933","2346","NA","204966","203904","205068","205526","NA","204962","205068","Lab 2.1","108","48398","114","yes","1024"
"93.91304347826087","93.91304347826087","424.0086956521739","424.0086956521739","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","0","0","114","0","114","114","114","114","114","0","114","114","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","34","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","NA","s","NA","363","17095","3195","NA","363","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","152457","NA","2350","149261","NA","188933","2346","NA","206586","205530","206687","207051","NA","206583","206687","Lab 2.1","108","48761","115","yes","1024"
"93.96551724137932","93.96551724137932","423.2931034482759","423.2931034482759","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","115","0","115","115","115","115","115","0","115","115","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","35","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","NA","s","NA","341","17095","3195","NA","341","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","152457","NA","2350","149261","NA","207055","2346","NA","208607","207556","208709","209051","NA","208604","208709","Lab 2.1","109","49102","116","yes","1024"
"94.01709401709402","94.01709401709402","423.2564102564103","423.2564102564103","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","0","0","116","0","116","116","116","116","116","0","116","116","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","36","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","NA","h","NA","419","17095","3195","NA","419","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","152457","NA","2350","149261","NA","207055","2346","NA","210111","209056","210212","210632","NA","210108","210212","Lab 2.1","110","49521","117","yes","1024"
"94.0677966101695","94.0677966101695","423.00847457627117","423.00847457627117","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","117","0","117","117","117","117","117","0","117","117","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","37","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","NA","h","NA","394","17095","3195","NA","394","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","152457","NA","2350","149261","NA","207055","2346","NA","211691","210636","211793","212188","NA","211688","211793","Lab 2.1","111","49915","118","yes","1024"
