"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_new_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_new_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"93.87755102040816","93.87755102040816","447.2040816326531","447.2040816326531","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","97","0","0","0","97","0","97","0","97","0","0","0","97","97","97","97","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","17","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","459","NA","24428","10445","NA","459","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","238759","26528","204280","NA","130495","1928","205756","NA","239958","2084","193833","NA","240209","240670","239813","240209","Flanker task","92","43826","98","yes","1024"
"93.93939393939394","93.93939393939394","445.75757575757575","445.75757575757575","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","98","0","0","0","98","0","98","0","98","0","0","0","98","98","98","98","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","18","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","304","NA","24428","10445","NA","304","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","240816","26528","204280","NA","130495","1928","205756","NA","242014","2084","193833","NA","242263","242569","241870","242263","Flanker task","93","44130","99","yes","1024"
"94","94","444.77","444.77","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","99","0","0","0","99","0","99","0","99","0","0","0","99","99","99","99","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","19","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","347","NA","24428","10445","NA","347","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","242715","26528","204280","NA","130495","1928","205756","NA","243917","2084","193833","NA","244165","244514","243772","244165","Flanker task","94","44477","100","yes","1024"
"94.05940594059406","94.05940594059406","444.3168316831683","444.3168316831683","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","100","0","0","0","100","0","100","0","100","0","0","0","100","100","100","100","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","20","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","399","NA","24428","10445","NA","399","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","244660","26528","204280","NA","130495","1928","205756","NA","245860","2084","193833","NA","246108","246508","245714","246108","Flanker task","95","44876","101","yes","1024"
"94.11764705882354","94.11764705882354","443.8529411764706","443.8529411764706","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","101","0","0","0","101","0","101","0","101","0","0","0","101","101","101","101","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","21","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","397","NA","24428","10445","NA","397","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","246656","26528","204280","NA","130495","1928","205756","NA","247857","2084","193833","NA","248104","248503","247711","248104","Flanker task","96","45273","102","yes","1024"
"94.1747572815534","94.1747572815534","443.00970873786406","443.00970873786406","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","102","0","0","0","102","0","102","0","102","0","0","0","102","102","102","102","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","22","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","357","NA","24428","10445","NA","357","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","248655","26528","204280","NA","130495","1928","205756","NA","249855","2084","193833","NA","250102","250461","249709","250102","Flanker task","97","45630","103","yes","1024"
"94.23076923076923","94.23076923076923","442.4230769230769","442.4230769230769","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","103","0","0","0","103","0","103","0","103","0","0","0","103","103","103","103","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","23","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","382","NA","24428","10445","NA","382","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","250608","26528","204280","NA","130495","1928","205756","NA","251807","2084","193833","NA","252053","252437","251662","252053","Flanker task","98","46012","104","yes","1024"
"94.28571428571429","94.28571428571429","442.2952380952381","442.2952380952381","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","104","0","0","0","104","0","104","0","104","0","0","0","104","104","104","104","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","24","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","429","NA","24428","10445","NA","429","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","252586","26528","204280","NA","130495","1928","205756","NA","253786","2084","193833","NA","254032","254463","253642","254032","Flanker task","99","46441","105","yes","1024"
"94.33962264150944","94.33962264150944","441.89622641509436","441.89622641509436","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","105","0","0","0","105","0","105","0","105","0","0","0","105","105","105","105","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","25","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","400","NA","24428","10445","NA","400","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","254611","26528","204280","NA","130495","1928","205756","NA","255810","2084","193833","NA","256058","256459","255665","256058","Flanker task","100","46841","106","yes","1024"
"94.39252336448598","94.39252336448598","442.05607476635515","442.05607476635515","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","106","0","0","0","106","0","106","0","106","0","0","0","106","106","106","106","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","26","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","459","NA","24428","10445","NA","459","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","256607","26528","204280","NA","130495","1928","205756","NA","257807","2084","193833","NA","258054","258515","257661","258054","Flanker task","101","47300","107","yes","1024"
"94.44444444444444","94.44444444444444","441.9166666666667","441.9166666666667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","107","0","0","0","107","0","107","0","107","0","0","0","107","107","107","107","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","27","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","427","NA","24428","10445","NA","427","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","258663","26528","204280","NA","130495","1928","205756","NA","259862","2084","193833","NA","260110","260539","259717","260110","Flanker task","102","47727","108","yes","1024"
"94.4954128440367","94.4954128440367","440.9633027522936","440.9633027522936","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","108","0","0","0","108","0","108","0","108","0","0","0","108","108","108","108","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","28","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","338","NA","24428","10445","NA","338","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","260687","26528","204280","NA","130495","1928","205756","NA","261888","2084","193833","NA","262135","262474","261742","262135","Flanker task","103","48065","109","yes","1024"
"94.54545454545455","94.54545454545455","440.2909090909091","440.2909090909091","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","109","0","0","0","109","0","109","0","109","0","0","0","109","109","109","109","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","29","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","367","NA","24428","10445","NA","367","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","262624","26528","204280","NA","130495","1928","205756","NA","263823","2084","193833","NA","264070","264438","263678","264070","Flanker task","104","48432","110","yes","1024"
"94.5945945945946","94.5945945945946","439.5135135135135","439.5135135135135","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","110","0","0","0","110","0","110","0","110","0","0","0","110","110","110","110","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","30","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","354","NA","24428","10445","NA","354","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","264588","26528","204280","NA","130495","1928","205756","NA","265786","2084","193833","NA","266034","266389","265641","266034","Flanker task","105","48786","111","yes","1024"
"94.64285714285714","94.64285714285714","439.66964285714283","439.66964285714283","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","111","0","0","0","111","0","111","0","111","0","0","0","111","111","111","111","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","31","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","457","NA","24428","10445","NA","457","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","266535","26528","204280","NA","130495","1928","205756","NA","267747","2084","193833","NA","267995","268453","267603","267995","Flanker task","106","49243","112","yes","1024"
"94.69026548672566","94.69026548672566","439.95575221238937","439.95575221238937","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","112","0","0","0","112","0","112","0","112","0","0","0","112","112","112","112","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","32","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","472","NA","24428","10445","NA","472","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","268603","26528","204280","NA","130495","1928","205756","NA","269803","2084","193833","NA","270050","270524","269658","270050","Flanker task","107","49715","113","yes","1024"
"93.85964912280701","93.85964912280701","439.2543859649123","439.2543859649123","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","113","0","0","0","113","0","113","0","113","0","0","0","113","113","113","113","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","33","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","360","NA","24428","10445","NA","360","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","270672","26528","204280","NA","130495","1928","205756","NA","271870","2084","193833","NA","272117","272478","271725","272117","Flanker task","107","50075","114","yes","1024"
"93.91304347826087","93.91304347826087","439.46086956521737","439.46086956521737","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","114","0","0","0","114","0","114","0","114","0","0","0","114","114","114","114","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","34","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","463","NA","24428","10445","NA","463","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","273276","26528","204280","NA","272627","1928","205756","NA","274475","2084","193833","NA","274728","275193","274330","274728","Flanker task","108","50538","115","yes","1024"
"93.96551724137932","93.96551724137932","440.55172413793105","440.55172413793105","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","115","0","0","0","115","0","115","0","115","0","0","0","115","115","115","115","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","35","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","566","NA","24428","10445","NA","566","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","275347","26528","204280","NA","272627","1928","205756","NA","276545","2084","193833","NA","276794","277362","276401","276793","Flanker task","109","51104","116","yes","1024"
