"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"94.89795918367346","94.89795918367346","416.05102040816325","416.05102040816325","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","97","0","0","0","97","0","97","0","97","0","0","0","97","97","97","97","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","17","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","343","NA","21013","10719","NA","343","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","189704","24302","163833","NA","170383","3275","NA","NA","190753","3283","153113","NA","190857","191201","190749","190857","Flanker task ","93","40773","98","yes","1024"
"94.94949494949495","94.94949494949495","415.93939393939394","415.93939393939394","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","98","0","0","0","98","0","98","0","98","0","0","0","98","98","98","98","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","18","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","405","NA","21013","10719","NA","405","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","191207","24302","163833","NA","170383","3275","NA","NA","192259","3283","153113","NA","192363","192769","192255","192363","Flanker task ","94","41178","99","yes","1024"
"95","95","415.92","415.92","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","99","0","0","0","99","0","99","0","99","0","0","0","99","99","99","99","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","19","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","414","NA","21013","10719","NA","414","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","192775","24302","163833","NA","170383","3275","NA","NA","193826","3283","153113","NA","193930","194345","193822","193930","Flanker task ","95","41592","100","yes","1024"
"95.04950495049505","95.04950495049505","416.45544554455444","416.45544554455444","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","100","0","0","0","100","0","100","0","100","0","0","0","100","100","100","100","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","20","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","470","NA","21013","10719","NA","470","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","194352","24302","163833","NA","170383","3275","NA","NA","195402","3283","153113","NA","195506","195977","195398","195506","Flanker task ","96","42062","101","yes","1024"
"95.09803921568627","95.09803921568627","416.3627450980392","416.3627450980392","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","101","0","0","0","101","0","101","0","101","0","0","0","101","101","101","101","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","21","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","407","NA","21013","10719","NA","407","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","195983","24302","163833","NA","170383","3275","NA","NA","197033","3283","153113","NA","197137","197545","197029","197137","Flanker task ","97","42469","102","yes","1024"
"95.14563106796116","95.14563106796116","416.873786407767","416.873786407767","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","102","0","0","0","102","0","102","0","102","0","0","0","102","102","102","102","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","22","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","469","NA","21013","10719","NA","469","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","197551","24302","163833","NA","170383","3275","NA","NA","198603","3283","153113","NA","198707","199177","198600","198707","Flanker task ","98","42938","103","yes","1024"
"95.1923076923077","95.1923076923077","417.36538461538464","417.36538461538464","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","103","0","0","0","103","0","103","0","103","0","0","0","103","103","103","103","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","23","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","468","NA","21013","10719","NA","468","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","199183","24302","163833","NA","170383","3275","NA","NA","200236","3283","153113","NA","200340","200809","200231","200340","Flanker task ","99","43406","104","yes","1024"
"95.23809523809524","95.23809523809524","417.26666666666665","417.26666666666665","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","104","0","0","0","104","0","104","0","104","0","0","0","104","104","104","104","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","24","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","407","NA","21013","10719","NA","407","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","200816","24302","163833","NA","170383","3275","NA","NA","201865","3283","153113","NA","201969","202377","201861","201969","Flanker task ","100","43813","105","yes","1024"
"95.28301886792453","95.28301886792453","417.3018867924528","417.3018867924528","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","105","0","0","0","105","0","105","0","105","0","0","0","105","105","105","105","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","25","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","421","NA","21013","10719","NA","421","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","202383","24302","163833","NA","170383","3275","NA","NA","203434","3283","153113","NA","203539","203961","203431","203539","Flanker task ","101","44234","106","yes","1024"
"95.32710280373831","95.32710280373831","416.8130841121495","416.8130841121495","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","106","0","0","0","106","0","106","0","106","0","0","0","106","106","106","106","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","26","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","365","NA","21013","10719","NA","365","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","203967","24302","163833","NA","170383","3275","NA","NA","205019","3283","153113","NA","205123","205489","205015","205123","Flanker task ","102","44599","107","yes","1024"
"95.37037037037037","95.37037037037037","416.93518518518516","416.93518518518516","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","107","0","0","0","107","0","107","0","107","0","0","0","107","107","107","107","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","27","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","430","NA","21013","10719","NA","430","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","205496","24302","163833","NA","170383","3275","NA","NA","206546","3283","153113","NA","206650","207081","206542","206650","Flanker task ","103","45029","108","yes","1024"
"95.41284403669725","95.41284403669725","416.4678899082569","416.4678899082569","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","108","0","0","0","108","0","108","0","108","0","0","0","108","108","108","108","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","28","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","366","NA","21013","10719","NA","366","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","207088","24302","163833","NA","170383","3275","NA","NA","208138","3283","153113","NA","208242","208609","208134","208242","Flanker task ","104","45395","109","yes","1024"
"95.45454545454545","95.45454545454545","416.3181818181818","416.3181818181818","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","109","0","0","0","109","0","109","0","109","0","0","0","109","109","109","109","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","29","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","400","NA","21013","10719","NA","400","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","208615","24302","163833","NA","170383","3275","NA","NA","209664","3283","153113","NA","209768","210169","209660","209768","Flanker task ","105","45795","110","yes","1024"
"95.49549549549549","95.49549549549549","415.93693693693695","415.93693693693695","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","110","0","0","0","110","0","110","0","110","0","0","0","110","110","110","110","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","30","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","374","NA","21013","10719","NA","374","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","210175","24302","163833","NA","170383","3275","NA","NA","211226","3283","153113","NA","211330","211705","211221","211330","Flanker task ","106","46169","111","yes","1024"
"95.53571428571429","95.53571428571429","415.4107142857143","415.4107142857143","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","111","0","0","0","111","0","111","0","111","0","0","0","111","111","111","111","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","31","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","357","NA","21013","10719","NA","357","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","211712","24302","163833","NA","170383","3275","NA","NA","212763","3283","153113","NA","212867","213225","212759","212867","Flanker task ","107","46526","112","yes","1024"
"95.57522123893806","95.57522123893806","416.3805309734513","416.3805309734513","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","112","0","0","0","112","0","112","0","112","0","0","0","112","112","112","112","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","32","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","525","NA","21013","10719","NA","525","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","213231","24302","163833","NA","170383","3275","NA","NA","214282","3283","153113","NA","214387","214913","214277","214387","Flanker task ","108","47051","113","yes","1024"
"95.6140350877193","95.6140350877193","416.42105263157896","416.42105263157896","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","113","0","0","0","113","0","113","0","113","0","0","0","113","113","113","113","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","33","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","421","NA","21013","10719","NA","421","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","214919","24302","163833","NA","170383","3275","NA","NA","215971","3283","153113","NA","216075","216497","215967","216075","Flanker task ","109","47472","114","yes","1024"
"95.65217391304348","95.65217391304348","416.2695652173913","416.2695652173913","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","114","0","0","0","114","0","114","0","114","0","0","0","114","114","114","114","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","34","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","399","NA","21013","10719","NA","399","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","216504","24302","163833","NA","170383","3275","NA","NA","217553","3283","153113","NA","217657","218057","217549","217657","Flanker task ","110","47871","115","yes","1024"
"95.6896551724138","95.6896551724138","415.9741379310345","415.9741379310345","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","115","0","0","0","115","0","115","0","115","0","0","0","115","115","115","115","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","35","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","382","NA","21013","10719","NA","382","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","218063","24302","163833","NA","170383","3275","NA","NA","219114","3283","153113","NA","219218","219601","219110","219218","Flanker task ","111","48253","116","yes","1024"
