"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"92","92","509","509","black","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","203","203","0","203","0","203","0","0","0","203","203","203","203","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","43","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","457.0","NA","1049","10804","8146","457","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","5458","159031","300223","386863","385858","4244","386361","NA","387913","4395","148226","292075","388016","388475","387911","388016","Lab 2-1","189","103985.0","204","1024"
"92","92","507","507","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","204","204","0","204","0","204","0","0","0","204","204","204","204","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","44","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","122.0","NA","1049","10804","8146","122","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","5458","159031","300223","388981","385858","4244","388478","NA","390049","4395","148226","292075","390152","390275","390046","390152","Lab 2-1","190","104107.0","205","1024"
"92","92","507","507","black","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","205","205","0","205","0","205","0","0","0","205","205","205","205","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","45","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","369.0","NA","1049","10804","8146","369","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","5458","159031","300223","390278","385858","4244","388478","NA","391315","4395","148226","292075","391418","391789","391312","391418","Lab 2-1","191","104476.0","206","1024"
"92","92","506","506","black","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","206","206","0","206","0","206","0","0","0","206","206","206","206","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","46","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","297.0","NA","1049","10804","8146","297","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","5458","159031","300223","392295","385858","4244","391792","NA","393332","4395","148226","292075","393435","393733","393329","393435","Lab 2-1","191","104773.0","207","1024"
"92","92","504","504","black","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","207","207","0","207","0","207","0","0","0","207","207","207","207","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","47","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","263.0","NA","1049","10804","8146","263","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","5458","159031","300223","394240","393737","4244","391792","NA","395282","4395","148226","292075","395385","395649","395280","395385","Lab 2-1","192","105036.0","208","1024"
"92","92","504","504","black","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","208","208","0","208","0","208","0","0","0","208","208","208","208","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","48","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","380.0","NA","1049","10804","8146","380","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","5458","159031","300223","395652","393737","4244","391792","NA","396696","4395","148226","292075","396799","397181","396693","396799","Lab 2-1","193","105416.0","209","1024"
"92","92","503","503","black","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","209","209","0","209","0","209","0","0","0","209","209","209","209","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","49","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","402.0","NA","1049","10804","8146","402","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","5458","159031","300223","397687","393737","4244","397184","NA","398730","4395","148226","292075","398833","399236","398727","398833","Lab 2-1","194","105818.0","210","1024"
"91","91","502","502","black","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","210","210","0","210","0","210","0","0","0","210","210","210","210","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","50","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","174.0","NA","1049","10804","8146","174","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","5458","159031","300223","399743","393737","4244","399240","NA","400786","4395","148226","292075","400888","401065","400783","400888","Lab 2-1","194","105992.0","211","1024"
"91","91","500","500","black","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","211","211","0","211","0","211","0","0","0","211","211","211","211","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","51","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","183.0","NA","1049","10804","8146","183","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","5458","159031","300223","401572","401069","4244","399240","NA","402615","4395","148226","292075","402718","402903","402612","402718","Lab 2-1","195","106175.0","212","1024"
"91","91","500","500","black","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","212","212","0","212","0","212","0","0","0","212","212","212","212","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","52","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","335.0","NA","1049","10804","8146","335","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","5458","159031","300223","402906","401069","4244","399240","NA","403959","4395","148226","292075","404062","404399","403956","404062","Lab 2-1","195","106510.0","213","1024"
"91","91","499","499","black","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","213","213","0","213","0","213","0","0","0","213","213","213","213","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","53","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","340.0","NA","1049","10804","8146","340","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","5458","159031","300223","405409","404402","4244","404905","NA","406447","4395","148226","292075","406550","406892","406445","406550","Lab 2-1","196","106850.0","214","1024"
"91","91","498","498","black","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","214","214","0","214","0","214","0","0","0","214","214","214","214","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","54","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","354.0","NA","1049","10804","8146","354","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","5458","159031","300223","407398","404402","4244","406895","NA","408436","4395","148226","292075","408539","408894","408434","408539","Lab 2-1","196","107204.0","215","1024"
"91","91","497","497","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","215","215","0","215","0","215","0","0","0","215","215","215","215","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","55","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","349.0","NA","1049","10804","8146","349","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","5458","159031","300223","409903","408898","4244","409401","NA","410954","4395","148226","292075","411056","411407","410951","411056","Lab 2-1","197","107553.0","216","1024"
"91","91","496","496","black","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","216","216","0","216","0","216","0","0","0","216","216","216","216","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","56","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","201.0","NA","1049","10804","8146","201","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","5458","159031","300223","411912","408898","4244","411410","NA","412957","4395","148226","292075","413061","413263","412954","413060","Lab 2-1","198","107754.0","217","1024"
"90","90","495","495","black","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","217","217","0","217","0","217","0","0","0","217","217","217","217","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","57","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","353.0","NA","1049","10804","8146","353","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","5458","159031","300223","413267","408898","4244","411410","NA","414310","4395","148226","292075","414415","414771","414308","414415","Lab 2-1","198","108107.0","218","1024"
"90","90","495","495","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","218","218","0","218","0","218","0","0","0","218","218","218","218","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","58","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","366.0","NA","1049","10804","8146","366","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","5458","159031","300223","415781","414774","4244","415278","NA","416825","4395","148226","292075","416928","417296","416822","416927","Lab 2-1","199","108473.0","219","1024"
"90","90","493","493","black","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","219","219","0","219","0","219","0","0","0","219","219","219","219","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","59","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","95.0","NA","1049","10804","8146","95","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","5458","159031","300223","417803","414774","4244","417300","NA","418889","4395","148226","292075","418992","419088","418886","418992","Lab 2-1","199","108568.0","220","1024"
"90","90","492","492","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","220","220","0","220","0","220","0","0","0","220","220","220","220","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","60","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","249.0","NA","1049","10804","8146","249","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","5458","159031","300223","419595","419092","4244","417300","NA","420631","4395","148226","292075","420735","420987","420628","420734","Lab 2-1","200","108817.0","221","1024"
"90","90","491","491","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","221","221","0","221","0","221","0","0","0","221","221","221","221","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","61","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","355.0","NA","1049","10804","8146","355","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","5458","159031","300223","420990","419092","4244","417300","NA","422025","4395","148226","292075","422130","422487","422022","422130","Lab 2-1","201","109172.0","222","1024"
"90","90","491","491","black","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","222","222","0","222","0","222","0","0","0","222","222","222","222","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","62","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","339.0","NA","1049","10804","8146","339","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","5458","159031","300223","422993","419092","4244","422490","NA","424038","4395","148226","292075","424141","424482","424036","424141","Lab 2-1","201","109511.0","223","1024"
"90","90","492","492","black","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","223","223","0","223","0","223","0","0","0","223","223","223","223","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","63","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","739.0","NA","1049","10804","8146","739","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","5458","159031","300223","425492","424485","4244","424989","NA","426537","4395","148226","292075","426640","427381","426534","426640","Lab 2-1","202","110250.0","224","1024"
"90","90","491","491","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","224","224","0","224","0","224","0","0","0","224","224","224","224","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","64","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","445.0","NA","1049","10804","8146","445","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","5458","159031","300223","427887","424485","4244","427384","NA","428940","4395","148226","292075","429043","429490","428937","429043","Lab 2-1","203","110695.0","225","1024"
"90","90","491","491","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","225","225","0","225","0","225","0","0","0","225","225","225","225","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","65","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","462.0","NA","1049","10804","8146","462","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","5458","159031","300223","429996","424485","4244","429493","NA","431036","4395","148226","292075","431139","431602","431034","431139","Lab 2-1","204","111157.0","226","1024"
"90","90","491","491","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","226","226","0","226","0","226","0","0","0","226","226","226","226","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","66","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","453.0","NA","1049","10804","8146","453","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","5458","159031","300223","432108","424485","4244","431606","NA","433156","4395","148226","292075","433260","433715","433154","433260","Lab 2-1","205","111610.0","227","1024"
"89","89","490","490","black","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","227","227","0","227","0","227","0","0","0","227","227","227","227","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","67","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","314.0","NA","1049","10804","8146","314","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","5458","159031","300223","434222","424485","4244","433719","NA","435270","4395","148226","292075","435374","435689","435268","435374","Lab 2-1","205","111924.0","228","1024"
"89","89","488","488","black","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","228","228","0","228","0","228","0","0","0","228","228","228","228","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","68","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","36.0","NA","1049","10804","8146","36","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","5458","159031","300223","436698","435692","4244","436196","NA","437734","4395","148226","292075","437838","437877","437731","437837","Lab 2-1","205","111960.0","229","1024"
"89","89","488","488","black","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","229","229","0","229","0","229","0","0","0","229","229","229","229","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","69","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","390.0","NA","1049","10804","8146","390","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","5458","159031","300223","438384","437881","4244","436196","NA","439422","4395","148226","292075","439526","439919","439420","439526","Lab 2-1","205","112350.0","230","1024"
"89","89","487","487","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","230","230","0","230","0","230","0","0","0","230","230","230","230","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","70","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","322.0","NA","1049","10804","8146","322","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","5458","159031","300223","440927","439922","4244","440425","NA","441972","4395","148226","292075","442075","442399","441970","442075","Lab 2-1","206","112672.0","231","1024"
"89","89","486","486","black","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","231","231","0","231","0","231","0","0","0","231","231","231","231","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","71","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","298.0","NA","1049","10804","8146","298","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","5458","159031","300223","442904","439922","4244","442402","NA","443950","4395","148226","292075","444053","444353","443947","444052","Lab 2-1","207","112970.0","232","1024"
"88","88","486","486","black","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","232","232","0","232","0","232","0","0","0","232","232","232","232","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","72","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","329.0","NA","1049","10804","8146","329","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","5458","159031","300223","444356","439922","4244","442402","NA","445399","4395","148226","292075","445503","445834","445396","445503","Lab 2-1","207","113299.0","233","1024"
"88","88","485","485","black","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","233","233","0","233","0","233","0","0","0","233","233","233","233","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","73","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","260.0","NA","1049","10804","8146","260","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","5458","159031","300223","446844","445837","4244","446341","NA","447897","4395","148226","292075","447999","448261","447894","447999","Lab 2-1","207","113559.0","234","1024"
"88","88","485","485","black","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","234","234","0","234","0","234","0","0","0","234","234","234","234","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","74","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","472.0","NA","1049","10804","8146","472","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","5458","159031","300223","448768","448264","4244","446341","NA","449820","4395","148226","292075","449924","450398","449818","449923","Lab 2-1","208","114031.0","235","1024"
"88","88","484","484","black","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","235","235","0","235","0","235","0","0","0","235","235","235","235","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","75","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","384.0","NA","1049","10804","8146","384","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","5458","159031","300223","450904","448264","4244","450401","NA","451943","4395","148226","292075","452047","452433","451940","452046","Lab 2-1","209","114415.0","236","1024"
"88","88","484","484","black","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","236","236","0","236","0","236","0","0","0","236","236","236","236","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","76","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","368.0","NA","1049","10804","8146","368","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","5458","159031","300223","452939","448264","4244","452436","NA","453981","4395","148226","292075","454086","454456","453979","454085","Lab 2-1","209","114783.0","237","1024"
"87","87","483","483","black","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","237","237","0","237","0","237","0","0","0","237","237","237","237","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","77","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","262.0","NA","1049","10804","8146","262","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","5458","159031","300223","455466","454459","4244","454963","NA","456510","4395","148226","292075","456613","456878","456507","456613","Lab 2-1","209","115045.0","238","1024"
"87","87","482","482","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","238","238","0","238","0","238","0","0","0","238","238","238","238","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","78","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","171.0","NA","1049","10804","8146","171","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","5458","159031","300223","457385","456882","4244","454963","NA","458428","4395","148226","292075","458531","458704","458425","458531","Lab 2-1","210","115216.0","239","1024"
"87","87","481","481","black","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","239","239","0","239","0","239","0","0","0","239","239","239","239","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","79","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","252.0","NA","1049","10804","8146","252","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","5458","159031","300223","458707","456882","4244","454963","NA","459750","4395","148226","292075","459853","460107","459747","459852","Lab 2-1","211","115468.0","240","1024"
