"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_InterStimulusInterval","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_InterStimulusInterval","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"98.7577639752","98.7577639752","479.335403727","479.335403727","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","160","0","0","0","160","0","160","0","160","0","0","0","160","160","160","160","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","0","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","472","NA","41649","42677","17676","472","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","366375","44428","230944","385087","274142","2770","NA","NA","385198","2777","188265","367408","385307","385782","385194","385306","Flanker Task","159","77173","161","yes","1024"
"98.1481481481","98.1481481481","478.382716049","478.382716049","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","161","0","0","0","161","0","161","0","161","0","0","0","161","161","161","161","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","1","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","325","NA","41649","42677","17676","325","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","386307","44428","230944","385087","274142","2770","385799","NA","387431","2777","188265","367408","387541","387869","387427","387540","Flanker Task","159","77498","162","yes","1024"
"98.1595092025","98.1595092025","477.680981595","477.680981595","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","162","0","0","0","162","0","162","0","162","0","0","0","162","162","162","162","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","2","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","364","NA","41649","42677","17676","364","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","388907","44428","230944","385087","387890","2770","388399","NA","390022","2777","188265","367408","390130","390497","390017","390129","Flanker Task","160","77862","163","yes","1024"
"97.5609756098","97.5609756098","477.140243902","477.140243902","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","163","0","0","0","163","0","163","0","163","0","0","0","163","163","163","163","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","3","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","389","NA","41649","42677","17676","389","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","391018","44428","230944","385087","387890","2770","390515","NA","392140","2777","188265","367408","392250","392642","392136","392249","Flanker Task","160","78251","164","yes","1024"
"97.5757575758","97.5757575758","477.042424242","477.042424242","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","164","0","0","0","164","0","164","0","164","0","0","0","164","164","164","164","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","4","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","461","NA","41649","42677","17676","461","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","393676","44428","230944","385087","392659","2770","393168","NA","394792","2777","188265","367408","394901","395365","394787","394900","Flanker Task","161","78712","165","yes","1024"
"97.5903614458","97.5903614458","476.620481928","476.620481928","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","165","0","0","0","165","0","165","0","165","0","0","0","165","165","165","165","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","5","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","407","NA","41649","42677","17676","407","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","395890","44428","230944","385087","392659","2770","395382","NA","397008","2777","188265","367408","397117","397527","397004","397116","Flanker Task","162","79119","166","yes","1024"
"97.6047904192","97.6047904192","476","476","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","166","0","0","0","166","0","166","0","166","0","0","0","166","166","166","166","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","6","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","373","NA","41649","42677","17676","373","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","398059","44428","230944","385087","392659","2770","397551","NA","399165","2777","188265","367408","399274","399650","399161","399273","Flanker Task","163","79492","167","yes","1024"
"97.0238095238","97.0238095238","475.505952381","475.505952381","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","167","0","0","0","167","0","167","0","167","0","0","0","167","167","167","167","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","7","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","393","NA","41649","42677","17676","393","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","400176","44428","230944","385087","392659","2770","399668","NA","401297","2777","188265","367408","401407","401803","401293","401406","Flanker Task","163","79885","168","yes","1024"
"96.449704142","96.449704142","475","475","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","168","0","0","0","168","0","168","0","168","0","0","0","168","168","168","168","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","8","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","390","NA","41649","42677","17676","390","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","402840","44428","230944","385087","401822","2770","402331","NA","403963","2777","188265","367408","404072","404464","403958","404071","Flanker Task","163","80275","169","yes","1024"
"96.4705882353","96.4705882353","474.264705882","474.264705882","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","169","0","0","0","169","0","169","0","169","0","0","0","169","169","169","169","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","9","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","350","NA","41649","42677","17676","350","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","405499","44428","230944","385087","404482","2770","404991","NA","406611","2777","188265","367408","406720","407072","406607","406719","Flanker Task","164","80625","170","yes","1024"
"96.4912280702","96.4912280702","473.666666667","473.666666667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","170","0","0","0","170","0","170","0","170","0","0","0","170","170","170","170","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","10","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","372","NA","41649","42677","17676","372","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","407596","44428","230944","385087","404482","2770","407092","NA","408711","2777","188265","367408","408819","409193","408707","408818","Flanker Task","165","80997","171","yes","1024"
"96.511627907","96.511627907","473.337209302","473.337209302","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","171","0","0","0","171","0","171","0","171","0","0","0","171","171","171","171","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","11","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","417","NA","41649","42677","17676","417","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","409718","44428","230944","385087","404482","2770","409210","NA","410836","2777","188265","367408","410945","411365","410832","410944","Flanker Task","166","81414","172","yes","1024"
"95.9537572254","95.9537572254","472.670520231","472.670520231","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","172","0","0","0","172","0","172","0","172","0","0","0","172","172","172","172","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","12","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","358","NA","41649","42677","17676","358","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","411889","44428","230944","385087","404482","2770","411381","NA","413002","2777","188265","367408","413111","413472","412997","413110","Flanker Task","166","81772","173","yes","1024"
"95.4022988506","95.4022988506","472.706896552","472.706896552","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","173","0","0","0","173","0","173","0","173","0","0","0","173","173","173","173","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","13","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","479","NA","41649","42677","17676","479","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","414505","44428","230944","385087","413488","2770","413996","NA","415629","2777","188265","367408","415733","416215","415625","415733","Flanker Task","166","82251","174","yes","1024"
"95.4285714286","95.4285714286","472.485714286","472.485714286","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","174","0","0","0","174","0","174","0","174","0","0","0","174","174","174","174","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","14","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","434","NA","41649","42677","17676","434","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","417251","44428","230944","385087","416234","2770","416743","NA","418378","2777","188265","367408","418487","418924","418374","418486","Flanker Task","167","82685","175","yes","1024"
"95.4545454545","95.4545454545","471.664772727","471.664772727","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","175","0","0","0","175","0","175","0","175","0","0","0","175","175","175","175","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","15","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","328","NA","41649","42677","17676","328","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","419451","44428","230944","385087","416234","2770","418943","NA","420564","2777","188265","367408","420673","421004","420559","420672","Flanker Task","168","83013","176","yes","1024"
"94.9152542373","94.9152542373","471.412429379","471.412429379","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","176","0","0","0","176","0","176","0","176","0","0","0","176","176","176","176","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","16","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","427","NA","41649","42677","17676","427","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","421528","44428","230944","385087","416234","2770","421020","NA","422651","2777","188265","367408","422760","423190","422647","422759","Flanker Task","168","83440","177","yes","1024"
"94.9438202247","94.9438202247","471.280898876","471.280898876","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","177","0","0","0","177","0","177","0","177","0","0","0","177","177","177","177","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","17","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","448","NA","41649","42677","17676","448","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","424927","44428","230944","385087","423910","2770","424418","NA","426047","2777","188265","367408","426156","426607","426042","426155","Flanker Task","169","83888","178","yes","1024"
"94.9720670391","94.9720670391","471.625698324","471.625698324","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","178","0","0","0","178","0","178","0","178","0","0","0","178","178","178","178","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","18","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","533","NA","41649","42677","17676","533","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","427484","44428","230944","385087","423910","2770","426975","NA","428600","2777","188265","367408","428709","429244","428595","428708","Flanker Task","170","84421","179","yes","1024"
"95","95","471.533333333","471.533333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","179","0","0","0","179","0","179","0","179","0","0","0","179","179","179","179","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","19","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","455","NA","41649","42677","17676","455","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","430123","44428","230944","385087","423910","2770","429615","NA","431240","2777","188265","367408","431349","431807","431235","431348","Flanker Task","171","84876","180","yes","1024"
