"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"98.95833333333333","98.95833333333333","613.4270833333334","613.4270833333334","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","95","95","0","95","0","95","0","0","0","95","95","95","95","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","15","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","NA","h","635","NA","32902","15838","NA","635","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37019","204265","NA","230532","150703","4103","NA","NA","231680","4115","188424","NA","231783","232420","231676","231783","Flanker Task","95","58889","96","yes","1024"
"98.96907216494846","98.96907216494846","614.3505154639175","614.3505154639175","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","96","96","0","96","0","96","0","0","0","96","96","96","96","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","16","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","NA","h","703","NA","32902","15838","NA","703","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","204265","NA","232427","150703","4103","NA","NA","233572","4115","188424","NA","233676","234382","233567","233676","Flanker Task","96","59592","97","yes","1024"
"98.9795918367347","98.9795918367347","612.9183673469388","612.9183673469388","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","97","97","0","97","0","97","0","0","0","97","97","97","97","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","17","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","NA","s","474","NA","32902","15838","NA","474","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","204265","NA","234390","150703","4103","NA","NA","235533","4115","188424","NA","235636","236113","235529","235636","Flanker Task","97","60066","98","yes","1024"
"98.98989898989899","98.98989898989899","611.8383838383838","611.8383838383838","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","98","98","0","98","0","98","0","0","0","98","98","98","98","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","18","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","NA","h","506","NA","32902","15838","NA","506","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","204265","NA","236122","150703","4103","NA","NA","237271","4115","188424","NA","237374","237883","237266","237374","Flanker Task","98","60572","99","yes","1024"
"99","99","610.79","610.79","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","99","99","0","99","0","99","0","0","0","99","99","99","99","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","19","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","NA","s","507","NA","32902","15838","NA","507","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","204265","NA","237890","150703","4103","NA","NA","239036","4115","188424","NA","239140","239650","239032","239140","Flanker Task","99","61079","100","yes","1024"
"99.00990099009901","99.00990099009901","609.7524752475248","609.7524752475248","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","100","100","0","100","0","100","0","0","0","100","100","100","100","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","20","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","NA","s","506","NA","32902","15838","NA","506","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","204265","NA","239658","150703","4103","NA","NA","240817","4115","188424","NA","240920","241429","240813","240920","Flanker Task","100","61585","101","yes","1024"
"99.01960784313725","99.01960784313725","608.6470588235294","608.6470588235294","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","101","101","0","101","0","101","0","0","0","101","101","101","101","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","21","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","NA","h","497","NA","32902","15838","NA","497","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","204265","NA","241434","150703","4103","NA","NA","242582","4115","188424","NA","242685","243184","242578","242685","Flanker Task","101","62082","102","yes","1024"
"99.02912621359224","99.02912621359224","610.3300970873786","610.3300970873786","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","102","102","0","102","0","102","0","0","0","102","102","102","102","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","22","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","NA","s","782","NA","32902","15838","NA","782","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","37019","204265","NA","243191","150703","4103","NA","NA","244338","4115","188424","NA","244441","245226","244333","244441","Flanker Task","102","62864","103","yes","1024"
"99.03846153846153","99.03846153846153","609.9615384615385","609.9615384615385","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","103","103","0","103","0","103","0","0","0","103","103","103","103","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","23","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","NA","s","572","NA","32902","15838","NA","572","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","204265","NA","245233","150703","4103","NA","NA","246383","4115","188424","NA","246486","247060","246379","246486","Flanker Task","103","63436","104","yes","1024"
"99.04761904761905","99.04761904761905","609.2380952380952","609.2380952380952","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","104","104","0","104","0","104","0","0","0","104","104","104","104","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","24","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","NA","s","534","NA","32902","15838","NA","534","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","37019","204265","NA","247067","150703","4103","NA","NA","248216","4115","188424","NA","248319","248856","248210","248319","Flanker Task","104","63970","105","yes","1024"
"99.05660377358491","99.05660377358491","608.0094339622641","608.0094339622641","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","105","105","0","105","0","105","0","0","0","105","105","105","105","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","25","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","NA","h","479","NA","32902","15838","NA","479","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","204265","NA","248864","150703","4103","NA","NA","250025","4115","188424","NA","250128","250609","250021","250128","Flanker Task","105","64449","106","yes","1024"
"98.13084112149532","98.13084112149532","606.803738317757","606.803738317757","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","106","106","0","106","0","106","0","0","0","106","106","106","106","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","26","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","NA","s","479","NA","32902","15838","NA","479","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37019","204265","NA","250616","252353","4103","NA","NA","251765","4115","188424","NA","251868","252853","251761","251868","Flanker Task","105","64928","107","yes","1024"
"98.14814814814815","98.14814814814815","606.5277777777778","606.5277777777778","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","107","107","0","107","0","107","0","0","0","107","107","107","107","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","27","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","NA","h","577","NA","32902","15838","NA","577","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37019","204265","NA","252860","252353","4103","NA","NA","254006","4115","188424","NA","254109","254689","254001","254109","Flanker Task","106","65505","108","yes","1024"
"98.1651376146789","98.1651376146789","607.1284403669724","607.1284403669724","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","108","108","0","108","0","108","0","0","0","108","108","108","108","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","28","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","NA","s","672","NA","32902","15838","NA","672","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","204265","NA","254696","252353","4103","NA","NA","255843","4115","188424","NA","255946","256621","255838","255946","Flanker Task","107","66177","109","yes","1024"
"98.18181818181819","98.18181818181819","606.1909090909091","606.1909090909091","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","109","109","0","109","0","109","0","0","0","109","109","109","109","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","29","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","NA","s","504","NA","32902","15838","NA","504","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","204265","NA","256630","252353","4103","NA","NA","257776","4115","188424","NA","257879","258385","257771","257879","Flanker Task","108","66681","110","yes","1024"
"98.1981981981982","98.1981981981982","607.918918918919","607.918918918919","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","110","110","0","110","0","110","0","0","0","110","110","110","110","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","30","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","NA","s","798","NA","32902","15838","NA","798","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","37019","204265","NA","258393","252353","4103","NA","NA","259537","4115","188424","NA","259640","260441","259532","259640","Flanker Task","109","67479","111","yes","1024"
"98.21428571428571","98.21428571428571","606.9910714285714","606.9910714285714","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","111","111","0","111","0","111","0","0","0","111","111","111","111","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","31","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","NA","h","504","NA","32902","15838","NA","504","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","204265","NA","260449","252353","4103","NA","NA","261595","4115","188424","NA","261698","262206","261590","261698","Flanker Task","110","67983","112","yes","1024"
"98.23008849557522","98.23008849557522","605.637168141593","605.637168141593","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","112","112","0","112","0","112","0","0","0","112","112","112","112","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","32","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","NA","s","454","NA","32902","15838","NA","454","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","204265","NA","262214","252353","4103","NA","NA","263360","4115","188424","NA","263463","263920","263357","263463","Flanker Task","111","68437","113","yes","1024"
