condition,Stimulus,acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Instruction1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instruction1,count_Instructions2,count_Instructions3,count_Sequence,count_Stimulus,count_experiment,count_keyboard_response,count_logger,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instruction1,response_Instructions2,response_Instructions3,response_keyboard_response,response_time,response_time_Finish,response_time_Instruction1,response_time_Instructions2,response_time_Instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instruction1,time_Instructions2,time_Instructions3,time_Sequence,time_Stimulus,time_experiment,time_keyboard_response,time_logger,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
Congruent,HHHHH,95.18072289,95.18072289,468.6807229,468.6807229,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,165,165,0,165,165,0,0,0,165,165,0,165,165,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,5,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,h,h,296,NA,17727,14231,1332,296,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,311261,313329,NA,314901,313833,3988,157305,304409,314897,315005,3980,315005,315303,KS - Flanker Task,158,77801,166,yes,1024
Incongruent,SSHSS,95.20958084,95.20958084,467.4491018,467.4491018,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,166,166,0,166,166,0,0,0,166,166,0,166,166,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,6,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,h,h,263,NA,17727,14231,1332,263,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,311261,313329,NA,316373,315306,3988,157305,304409,316370,316477,3980,316477,316742,KS - Flanker Task,159,78064,167,yes,1024
Incongruent,SSHSS,94.64285714,94.64285714,466.1904762,466.1904762,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,167,167,0,167,167,0,0,0,167,167,0,167,167,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,7,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,h,s,256,NA,17727,14231,1332,256,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,311261,313329,NA,317812,316745,3988,157305,304409,317809,317916,3980,317916,318174,KS - Flanker Task,159,78320,168,yes,1024
Congruent,HHHHH,94.67455621,94.67455621,466.5502959,466.5502959,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,168,168,0,168,168,0,0,0,168,168,0,168,168,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,8,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,h,h,527,NA,17727,14231,1332,527,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,318176,313329,NA,319751,318684,3988,157305,304409,319749,319855,3980,319855,320383,KS - Flanker Task,160,78847,169,yes,1024
Congruent,SSSSS,94.11764706,94.11764706,465.2705882,465.2705882,black,legacy,legacy,legacy,0,uniform,0,undefined,0,s,0,0,0,169,169,0,169,169,0,0,0,169,169,0,169,169,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,9,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,h,h,249,NA,17727,14231,1332,249,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,318176,320386,NA,321958,320890,3988,157305,304409,321955,322063,3980,322063,322313,KS - Flanker Task,160,79096,170,yes,1024
Congruent,SSSSS,94.15204678,94.15204678,463.8245614,463.8245614,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,170,170,0,170,170,0,0,0,170,170,0,170,170,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,10,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,h,s,218,NA,17727,14231,1332,218,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,322316,320386,NA,323887,322820,3988,157305,304409,323883,323993,3980,323994,324213,KS - Flanker Task,161,79314,171,yes,1024
Incongruent,HHSHH,94.18604651,94.18604651,463.5872093,463.5872093,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,171,171,0,171,171,0,0,0,171,171,0,171,171,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,11,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,h,s,423,NA,17727,14231,1332,423,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,322316,320386,NA,325298,324216,3988,157305,304409,325294,325402,3980,325402,325826,KS - Flanker Task,162,79737,172,yes,1024
Congruent,HHHHH,93.6416185,93.6416185,462.8554913,462.8554913,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,172,172,0,172,172,0,0,0,172,172,0,172,172,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,12,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,h,s,337,NA,17727,14231,1332,337,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,322316,325829,NA,327414,326333,3988,157305,304409,327410,327518,3980,327518,327856,KS - Flanker Task,162,80074,173,yes,1024
Congruent,SSSSS,93.10344828,93.10344828,461.9482759,461.9482759,black,legacy,legacy,legacy,0,uniform,0,undefined,0,s,0,0,0,173,173,0,173,173,0,0,0,173,173,0,173,173,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,13,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,h,h,305,NA,17727,14231,1332,305,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,327860,328364,NA,329935,328868,3988,157305,304409,329932,330039,3980,330039,330346,KS - Flanker Task,162,80379,174,yes,1024
Congruent,SSSSS,93.14285714,93.14285714,461.4514286,461.4514286,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,174,174,0,174,174,0,0,0,174,174,0,174,174,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,14,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,h,s,375,NA,17727,14231,1332,375,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,330349,330853,NA,332425,331358,3988,157305,304409,332422,332529,3980,332529,332905,KS - Flanker Task,163,80754,175,yes,1024
Congruent,HHHHH,93.18181818,93.18181818,460.5852273,460.5852273,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,175,175,0,175,175,0,0,0,175,175,0,175,175,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,15,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,h,h,309,NA,17727,14231,1332,309,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,330349,332908,NA,334479,333412,3988,157305,304409,334476,334583,3980,334583,334894,KS - Flanker Task,164,81063,176,yes,1024
Incongruent,HHSHH,93.22033898,93.22033898,459.440678,459.440678,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,176,176,0,176,176,0,0,0,176,176,0,176,176,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,16,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,h,s,258,NA,17727,14231,1332,258,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,330349,334897,NA,336472,335404,3988,157305,304409,336469,336576,3980,336576,336835,KS - Flanker Task,165,81321,177,yes,1024
Congruent,HHHHH,93.25842697,93.25842697,458.1179775,458.1179775,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,177,177,0,177,177,0,0,0,177,177,0,177,177,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,17,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,h,h,224,NA,17727,14231,1332,224,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,330349,334897,NA,337905,336838,3988,157305,304409,337902,338009,3980,338009,338234,KS - Flanker Task,166,81545,178,yes,1024
Incongruent,SSHSS,92.73743017,92.73743017,456.7765363,456.7765363,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,178,178,0,178,178,0,0,0,178,178,0,178,178,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,18,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,h,s,218,NA,17727,14231,1332,218,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,330349,334897,NA,339305,338237,3988,157305,304409,339301,339409,3980,339409,339628,KS - Flanker Task,166,81763,179,yes,1024
Incongruent,SSHSS,92.77777778,92.77777778,456.6111111,456.6111111,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,179,179,0,179,179,0,0,0,179,179,0,179,179,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,19,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,h,h,427,NA,17727,14231,1332,427,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,339631,334897,NA,341202,340135,3988,157305,304409,341199,341306,3980,341306,341734,KS - Flanker Task,167,82190,180,yes,1024
Congruent,SSSSS,92.81767956,92.81767956,456.3535912,456.3535912,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,180,180,0,180,180,0,0,0,180,180,0,180,180,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,20,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,h,s,410,NA,17727,14231,1332,410,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,339631,341738,NA,343308,342242,3988,157305,304409,343306,343413,3980,343413,343824,KS - Flanker Task,168,82600,181,yes,1024
Congruent,SSSSS,92.85714286,92.85714286,455.521978,455.521978,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,181,181,0,181,181,0,0,0,181,181,0,181,181,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,21,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,h,s,305,NA,17727,14231,1332,305,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,339631,343827,NA,345398,344331,3988,157305,304409,345395,345502,3980,345502,345808,KS - Flanker Task,169,82905,182,yes,1024
Congruent,HHHHH,92.34972678,92.34972678,453.8797814,453.8797814,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,182,182,0,182,182,0,0,0,182,182,0,182,182,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,22,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,h,s,155,NA,17727,14231,1332,155,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,339631,345812,NA,347383,346316,3988,157305,304409,347380,347487,3980,347487,347644,KS - Flanker Task,169,83060,183,yes,1024
Congruent,HHHHH,92.39130435,92.39130435,452.2391304,452.2391304,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,183,183,0,183,183,0,0,0,183,183,0,183,183,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,23,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,h,h,152,NA,17727,14231,1332,152,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,347647,345812,NA,349218,348151,3988,157305,304409,349215,349322,3980,349322,349475,KS - Flanker Task,170,83212,184,yes,1024
Incongruent,HHSHH,92.43243243,92.43243243,451.2540541,451.2540541,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,184,184,0,184,184,0,0,0,184,184,0,184,184,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,24,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,h,s,270,NA,17727,14231,1332,270,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,347647,345812,NA,350546,349479,3988,157305,304409,350543,350650,3980,350650,350921,KS - Flanker Task,171,83482,185,yes,1024
Congruent,HHHHH,92.47311828,92.47311828,451.188172,451.188172,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,185,185,0,185,185,0,0,0,185,185,0,185,185,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,25,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,h,h,439,NA,17727,14231,1332,439,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,347647,345812,NA,351991,350924,3988,157305,304409,351988,352095,3980,352095,352536,KS - Flanker Task,172,83921,186,yes,1024
Congruent,SSSSS,91.97860963,91.97860963,450.3262032,450.3262032,black,legacy,legacy,legacy,0,uniform,0,undefined,0,s,0,0,0,186,186,0,186,186,0,0,0,186,186,0,186,186,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,26,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,h,h,290,NA,17727,14231,1332,290,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,347647,352539,NA,354110,353043,3988,157305,304409,354107,354214,3980,354214,354505,KS - Flanker Task,172,84211,187,yes,1024
Congruent,SSSSS,92.0212766,92.0212766,449.9680851,449.9680851,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,187,187,0,187,187,0,0,0,187,187,0,187,187,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,27,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,h,s,383,NA,17727,14231,1332,383,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,354508,352539,NA,356080,355012,3988,157305,304409,356077,356184,3980,356184,356569,KS - Flanker Task,173,84594,188,yes,1024
Incongruent,HHSHH,92.06349206,92.06349206,449.2804233,449.2804233,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,188,188,0,188,188,0,0,0,188,188,0,188,188,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,28,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,h,s,320,NA,17727,14231,1332,320,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,354508,356572,NA,358143,357076,3988,157305,304409,358140,358247,3980,358247,358569,KS - Flanker Task,174,84914,189,yes,1024
Incongruent,HHSHH,92.10526316,92.10526316,448.5052632,448.5052632,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,189,189,0,189,189,0,0,0,189,189,0,189,189,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,29,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,h,s,302,NA,17727,14231,1332,302,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,354508,358572,NA,360144,359076,3988,157305,304409,360141,360248,3980,360248,360551,KS - Flanker Task,175,85216,190,yes,1024
Congruent,SSSSS,92.14659686,92.14659686,447.539267,447.539267,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,190,190,0,190,190,0,0,0,190,190,0,190,190,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,30,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,h,s,264,NA,17727,14231,1332,264,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,354508,360554,NA,362126,361059,3988,157305,304409,362123,362230,3980,362230,362495,KS - Flanker Task,176,85480,191,yes,1024
Incongruent,SSHSS,91.66666667,91.66666667,446.5885417,446.5885417,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,191,191,0,191,191,0,0,0,191,191,0,191,191,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,31,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,h,s,265,NA,17727,14231,1332,265,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,354508,360554,NA,363566,362499,3988,157305,304409,363562,363670,3980,363670,363936,KS - Flanker Task,176,85745,192,yes,1024
Incongruent,HHSHH,91.19170984,91.19170984,446.1554404,446.1554404,black,legacy,legacy,legacy,0,uniform,0,undefined,0,s,0,0,0,192,192,0,192,192,0,0,0,192,192,0,192,192,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,32,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,h,h,363,NA,17727,14231,1332,363,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,363939,360554,NA,365510,364443,3988,157305,304409,365507,365614,3980,365615,365980,KS - Flanker Task,176,86108,193,yes,1024
Incongruent,SSHSS,91.2371134,91.2371134,446.7731959,446.7731959,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,193,193,0,193,193,0,0,0,193,193,0,193,193,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,33,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,h,h,566,NA,17727,14231,1332,566,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,365983,366488,NA,368059,366992,3988,157305,304409,368056,368163,3980,368163,368730,KS - Flanker Task,177,86674,194,yes,1024
Congruent,HHHHH,91.28205128,91.28205128,446.3025641,446.3025641,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,194,194,0,194,194,0,0,0,194,194,0,194,194,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,34,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,h,h,355,NA,17727,14231,1332,355,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,365983,368733,NA,370307,369238,3988,157305,304409,370303,370411,3980,370411,370768,KS - Flanker Task,178,87029,195,yes,1024
Congruent,SSSSS,91.32653061,91.32653061,446.3265306,446.3265306,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,195,195,0,195,195,0,0,0,195,195,0,195,195,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,35,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,h,s,451,NA,17727,14231,1332,451,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,365983,370771,NA,372346,371277,3988,157305,304409,372342,372450,3980,372451,372903,KS - Flanker Task,179,87480,196,yes,1024
Incongruent,HHSHH,91.37055838,91.37055838,445.4314721,445.4314721,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,196,196,0,196,196,0,0,0,196,196,0,196,196,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,36,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,h,s,270,NA,17727,14231,1332,270,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,365983,372906,NA,374478,373410,3988,157305,304409,374475,374582,3980,374582,374853,KS - Flanker Task,180,87750,197,yes,1024
Incongruent,HHSHH,91.41414141,91.41414141,444.7272727,444.7272727,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,197,197,0,197,197,0,0,0,197,197,0,197,197,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,37,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,h,s,306,NA,17727,14231,1332,306,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,365983,372906,NA,375924,374857,3988,157305,304409,375921,376028,3980,376028,376336,KS - Flanker Task,181,88056,198,yes,1024
