acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ISI,count_errorFeedback,count_experiment,count_faster,count_finish,count_fixation,count_getting_started,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_new_logger,count_new_sketchpad,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_finish,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_new_sketchpad,response_time,response_time_finish,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,response_time_new_sketchpad,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ISI,time_errorFeedback,time_experiment,time_faster,time_finish,time_fixation,time_getting_started,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_new_logger,time_new_sketchpad,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
86.20689655,86.20689655,479.9252874,479.9252874,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,173,173,0,173,0,173,0,0,0,0,173,173,NA,173,173,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,13,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,h,h,NA,376,NA,30090,30908,17516,376,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,224315,388092,416383,415356,15506,415870,NA,417518,NA,15528,193404,370572,417632,418013,NA,417506,417632,Flanker Task,150,83507,174,yes,1024
85.71428571,85.71428571,478.3771429,478.3771429,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,174,174,0,174,0,174,0,0,0,0,174,174,NA,174,174,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,14,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,h,h,NA,209,NA,30090,30908,17516,209,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,224315,388092,418540,415356,15506,418028,NA,419671,NA,15528,193404,370572,419784,419998,NA,419659,419784,Flanker Task,150,83716,175,yes,1024
85.79545455,85.79545455,477.6022727,477.6022727,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,175,175,0,175,0,175,0,0,0,0,175,175,NA,175,175,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,15,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,h,s,NA,342,NA,30090,30908,17516,342,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,224315,388092,420524,420012,15506,418028,NA,421658,NA,15528,193404,370572,421771,422117,NA,421646,421771,Flanker Task,151,84058,176,yes,1024
85.87570621,85.87570621,477.1073446,477.1073446,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,176,176,0,176,0,176,0,0,0,0,176,176,NA,176,176,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,16,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,h,h,NA,390,NA,30090,30908,17516,390,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,224315,388092,422644,420012,15506,422132,NA,423785,NA,15528,193404,370572,423899,424293,NA,423773,423899,Flanker Task,152,84448,177,yes,1024
85.39325843,85.39325843,476.4044944,476.4044944,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,177,177,0,177,0,177,0,0,0,0,177,177,NA,177,177,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,17,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,h,h,NA,352,NA,30090,30908,17516,352,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,224315,388092,424821,420012,15506,424308,NA,425954,NA,15528,193404,370572,426073,426431,NA,425942,426073,Flanker Task,152,84800,178,yes,1024
85.47486034,85.47486034,475.8547486,475.8547486,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,178,178,0,178,0,178,0,0,0,0,178,178,NA,178,178,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,18,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,h,h,NA,378,NA,30090,30908,17516,378,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,224315,388092,427475,426447,15506,426963,NA,428606,NA,15528,193404,370572,428719,429105,NA,428594,428719,Flanker Task,153,85178,179,yes,1024
85,85,475.2166667,475.2166667,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,179,179,0,179,0,179,0,0,0,0,179,179,NA,179,179,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,19,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,h,s,NA,361,NA,30090,30908,17516,361,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,224315,388092,429642,426447,15506,429128,NA,430773,NA,15528,193404,370572,430888,431253,NA,430761,430888,Flanker Task,153,85539,180,yes,1024
85.08287293,85.08287293,473.9060773,473.9060773,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,180,180,0,180,0,180,0,0,0,0,180,180,NA,180,180,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,20,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,h,s,NA,238,NA,30090,30908,17516,238,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,224315,388092,432301,431273,15506,431787,NA,433436,NA,15528,193404,370572,433548,433790,NA,433422,433548,Flanker Task,154,85777,181,yes,1024
84.61538462,84.61538462,472.9725275,472.9725275,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,181,181,0,181,0,181,0,0,0,0,181,181,NA,181,181,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,21,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,h,h,NA,304,NA,30090,30908,17516,304,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,224315,388092,433805,431273,15506,431787,NA,434935,NA,15528,193404,370572,435049,435357,NA,434923,435048,Flanker Task,154,86081,182,yes,1024
84.15300546,84.15300546,471.3114754,471.3114754,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,182,182,0,182,0,182,0,0,0,0,182,182,NA,182,182,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,22,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,h,s,NA,169,NA,30090,30908,17516,169,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,224315,388092,436399,435375,15506,435887,NA,437535,NA,15528,193404,370572,437649,437822,NA,437523,437649,Flanker Task,154,86250,183,yes,1024
83.69565217,83.69565217,470.451087,470.451087,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,0,0,0,183,183,0,183,0,183,0,0,0,0,183,183,NA,183,183,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,23,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,h,h,NA,313,NA,30090,30908,17516,313,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,224315,388092,438356,437841,15506,435887,NA,439491,NA,15528,193404,370572,439609,439927,NA,439478,439609,Flanker Task,154,86563,184,yes,1024
83.24324324,83.24324324,469.2702703,469.2702703,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,0,0,0,184,184,0,184,0,184,0,0,0,0,184,184,NA,184,184,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,24,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,h,h,NA,252,NA,30090,30908,17516,252,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,224315,388092,440995,439971,15506,440483,NA,442123,NA,15528,193404,370572,442237,442493,NA,442111,442237,Flanker Task,154,86815,185,yes,1024
83.33333333,83.33333333,469.3709677,469.3709677,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,185,185,0,185,0,185,0,0,0,0,185,185,NA,185,185,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,25,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,h,h,NA,488,NA,30090,30908,17516,488,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,224315,388092,443023,442508,15506,440483,NA,444152,NA,15528,193404,370572,444266,444758,NA,444140,444266,Flanker Task,155,87303,186,yes,1024
83.42245989,83.42245989,468.9518717,468.9518717,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,186,186,0,186,0,186,0,0,0,0,186,186,NA,186,186,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,26,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,h,h,NA,391,NA,30090,30908,17516,391,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,224315,388092,445286,442508,15506,444774,NA,446417,NA,15528,193404,370572,446531,446926,NA,446404,446531,Flanker Task,156,87694,187,yes,1024
83.5106383,83.5106383,468.6648936,468.6648936,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,187,187,0,187,0,187,0,0,0,0,187,187,NA,187,187,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,27,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,h,s,NA,415,NA,30090,30908,17516,415,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,224315,388092,447454,442508,15506,446942,NA,448585,NA,15528,193404,370572,448698,449118,NA,448573,448698,Flanker Task,157,88109,188,yes,1024
83.06878307,83.06878307,467.3068783,467.3068783,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,0,0,0,188,188,0,188,0,188,0,0,0,0,188,188,NA,188,188,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,28,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,h,h,NA,212,NA,30090,30908,17516,212,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,224315,388092,449646,442508,15506,449132,NA,450778,NA,15528,193404,370572,450893,451109,NA,450766,450892,Flanker Task,157,88321,189,yes,1024
82.63157895,82.63157895,466.1105263,466.1105263,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,h,0,0,0,189,189,0,189,0,189,0,0,0,0,189,189,NA,189,189,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,29,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,h,s,NA,240,NA,30090,30908,17516,240,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,224315,388092,451637,451124,15506,449132,NA,452769,NA,15528,193404,370572,452881,453126,NA,452757,452881,Flanker Task,157,88561,190,yes,1024
82.19895288,82.19895288,464.5759162,464.5759162,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,h,0,0,0,190,190,0,190,0,190,0,0,0,0,190,190,NA,190,190,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,30,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,h,s,NA,173,NA,30090,30908,17516,173,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,224315,388092,453654,453141,15506,449132,NA,454786,NA,15528,193404,370572,454900,455078,NA,454774,454900,Flanker Task,157,88734,191,yes,1024
82.29166667,82.29166667,462.96875,462.96875,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,191,191,0,191,0,191,0,0,0,0,191,191,NA,191,191,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,31,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,h,s,NA,156,NA,30090,30908,17516,156,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,224315,388092,455606,455093,15506,449132,NA,456738,NA,15528,193404,370572,456853,457014,NA,456725,456853,Flanker Task,158,88890,192,yes,1024
82.38341969,82.38341969,461.9896373,461.9896373,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,192,192,0,192,0,192,0,0,0,0,192,192,NA,192,192,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,32,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,h,s,NA,274,NA,30090,30908,17516,274,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,224315,388092,457030,455093,15506,449132,NA,458163,NA,15528,193404,370572,458279,458558,NA,458149,458279,Flanker Task,159,89164,193,yes,1024
81.95876289,81.95876289,460.7061856,460.7061856,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,h,0,0,0,193,193,0,193,0,193,0,0,0,0,193,193,NA,193,193,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,33,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,h,s,NA,213,NA,30090,30908,17516,213,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,224315,388092,458573,455093,15506,449132,NA,459705,NA,15528,193404,370572,459820,460039,NA,459693,459820,Flanker Task,159,89377,194,yes,1024
81.53846154,81.53846154,459.3538462,459.3538462,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,194,194,0,194,0,194,0,0,0,0,194,194,NA,194,194,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,34,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,h,h,NA,197,NA,30090,30908,17516,197,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,224315,388092,460568,460055,15506,449132,NA,461698,NA,15528,193404,370572,461812,462014,NA,461686,461812,Flanker Task,159,89574,195,yes,1024
81.63265306,81.63265306,457.6377551,457.6377551,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,195,195,0,195,0,195,0,0,0,0,195,195,NA,195,195,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,35,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,h,h,NA,123,NA,30090,30908,17516,123,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,224315,388092,462541,462029,15506,449132,NA,463677,NA,15528,193404,370572,463791,463919,NA,463665,463791,Flanker Task,160,89697,196,yes,1024
81.21827411,81.21827411,455.964467,455.964467,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,h,0,0,0,196,196,0,196,0,196,0,0,0,0,196,196,NA,196,196,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,36,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,h,s,NA,128,NA,30090,30908,17516,128,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,224315,388092,463934,462029,15506,449132,NA,465065,NA,15528,193404,370572,465178,465313,NA,465053,465178,Flanker Task,160,89825,197,yes,1024
80.80808081,80.80808081,455.2525253,455.2525253,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,0,0,0,197,197,0,197,0,197,0,0,0,0,197,197,NA,197,197,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,37,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,h,h,NA,315,NA,30090,30908,17516,315,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,224315,388092,465842,465329,15506,449132,NA,466973,NA,15528,193404,370572,467086,467406,NA,466960,467086,Flanker Task,160,90140,198,yes,1024
80.40201005,80.40201005,454.2160804,454.2160804,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,h,0,0,0,198,198,0,198,0,198,0,0,0,0,198,198,NA,198,198,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,38,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,h,s,NA,249,NA,30090,30908,17516,249,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,224315,388092,468447,467421,15506,467935,NA,469576,NA,15528,193404,370572,469690,469944,NA,469564,469689,Flanker Task,160,90389,199,yes,1024
80.5,80.5,453.12,453.12,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,199,199,0,199,0,199,0,0,0,0,199,199,NA,199,199,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,39,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,h,s,NA,235,NA,30090,30908,17516,235,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,224315,388092,470473,469960,15506,467935,NA,471604,NA,15528,193404,370572,471720,471959,NA,471592,471720,Flanker Task,161,90624,200,yes,1024
80.59701493,80.59701493,451.5472637,451.5472637,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,200,200,0,200,0,200,0,0,0,0,200,200,NA,200,200,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,40,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,h,h,NA,137,NA,30090,30908,17516,137,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,224315,388092,471975,469960,15506,467935,NA,473105,NA,15528,193404,370572,473217,473358,NA,473092,473217,Flanker Task,162,90761,201,yes,1024
80.1980198,80.1980198,449.9752475,449.9752475,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,h,0,0,0,201,201,0,201,0,201,0,0,0,0,201,201,NA,201,201,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,41,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,h,s,NA,134,NA,30090,30908,17516,134,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,224315,388092,473388,469960,15506,467935,NA,474521,NA,15528,193404,370572,474637,474775,NA,474507,474637,Flanker Task,162,90895,202,yes,1024
80.2955665,80.2955665,449.0788177,449.0788177,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,202,202,0,202,0,202,0,0,0,0,202,202,NA,202,202,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,42,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,h,s,NA,268,NA,30090,30908,17516,268,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,224315,388092,475305,474790,15506,467935,NA,476437,NA,15528,193404,370572,476551,476823,NA,476425,476551,Flanker Task,163,91163,203,yes,1024
79.90196078,79.90196078,448.2696078,448.2696078,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,203,203,0,203,0,203,0,0,0,0,203,203,NA,203,203,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,43,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,h,s,NA,284,NA,30090,30908,17516,284,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,224315,388092,476838,474790,15506,467935,NA,477972,NA,15528,193404,370572,478086,478374,NA,477958,478086,Flanker Task,163,91447,204,yes,1024
79.51219512,79.51219512,447.0731707,447.0731707,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,204,204,0,204,0,204,0,0,0,0,204,204,NA,204,204,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,44,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,h,h,NA,203,NA,30090,30908,17516,203,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,224315,388092,478904,478389,15506,467935,NA,480039,NA,15528,193404,370572,480151,480359,NA,480026,480151,Flanker Task,163,91650,205,yes,1024
79.12621359,79.12621359,445.684466,445.684466,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,205,205,0,205,0,205,0,0,0,0,205,205,NA,205,205,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,45,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,h,h,NA,161,NA,30090,30908,17516,161,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,224315,388092,480891,480376,15506,467935,NA,482022,NA,15528,193404,370572,482137,482303,NA,482009,482136,Flanker Task,163,91811,206,yes,1024
78.74396135,78.74396135,444.057971,444.057971,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,0,0,0,206,206,0,206,0,206,0,0,0,0,206,206,NA,206,206,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,46,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,h,h,NA,109,NA,30090,30908,17516,109,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,224315,388092,482830,482318,15506,467935,NA,483963,NA,15528,193404,370572,484077,484190,NA,483950,484077,Flanker Task,163,91920,207,yes,1024
78.84615385,78.84615385,442.375,442.375,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,207,207,0,207,0,207,0,0,0,0,207,207,NA,207,207,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,47,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,h,h,NA,94,NA,30090,30908,17516,94,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,224315,388092,484720,484205,15506,467935,NA,485853,NA,15528,193404,370572,485967,486068,NA,485841,485967,Flanker Task,164,92014,208,yes,1024
