"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"87.01298701298701","87.01298701298701","385.4004584417535","385.4004584417535","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","76","0","0","0","76","0","76","0","76","0","0","0","76","76","76","76","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","76","76","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","352.3423000006005","NA","19204.27429999836","NA","NA","352.3423000006005","2","psycho","1024","2","48000","-16","experiment","SSSSS","4","even","212974.74130000046","67465.90669999932","NA","NA","206674.8117999996","48225.93480000069","NA","NA","214283.7170999992","48256.96830000015","NA","NA","214393.1902000004","214750.59930000134","214273.83310000005","214392.67760000075","Flanker Task 2.1","67","29675.835300015024","77","yes","1024"
"87.17948717948718","87.17948717948718","387.3743871796857","387.3743871796857","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","77","0","0","0","77","0","77","0","77","0","0","0","77","77","77","77","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","77","77","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","539.3669000004593","NA","19204.27429999836","NA","NA","539.3669000004593","2","psycho","1024","2","48000","-16","experiment","HHHHH","4","even","214783.66069999902","67465.90669999932","NA","NA","206674.8117999996","48225.93480000069","NA","NA","216088.78249999907","48256.96830000015","NA","NA","216196.93019999977","216740.73040000076","216079.04899999994","216196.45899999887","Flanker Task 2.1","68","30215.202200015483","78","yes","1024"
"87.34177215189874","87.34177215189874","387.530726582485","387.530726582485","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","78","0","0","0","78","0","78","0","78","0","0","0","78","78","78","78","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","78","78","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","399.7252000008302","NA","19204.27429999836","NA","NA","399.7252000008302","2","psycho","1024","2","48000","-16","experiment","SSSSS","4","even","216774.4003000007","67465.90669999932","NA","NA","206674.8117999996","48225.93480000069","NA","NA","218060.10830000014","48256.96830000015","NA","NA","218168.27909999847","218573.01599999846","218050.73690000063","218167.60129999966","Flanker Task 2.1","69","30614.927400016313","79","yes","1024"
"87.5","87.5","388.41589500020746","388.41589500020746","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","79","0","0","0","79","0","79","0","79","0","0","0","79","79","79","79","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","79","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","458.3442000002833","NA","19204.27429999836","NA","NA","458.3442000002833","2","psycho","1024","2","48000","-16","experiment","HHSHH","4","even","218629.04069999786","67465.90669999932","NA","NA","206674.8117999996","48225.93480000069","NA","NA","219925.8430000009","48256.96830000015","NA","NA","220034.42859999996","220497.37620000087","219917.061199998","220033.95079999973","Flanker Task 2.1","70","31073.271600016596","80","yes","1024"
"86.41975308641975","86.41975308641975","388.3673074076033","388.3673074076033","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","80","0","0","0","80","0","80","0","80","0","0","0","80","80","80","80","Sat Sep 26 17:09:46 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","0","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","NA","s","384.480299999268","NA","19204.27429999836","36093.13480000128","NA","384.480299999268","2","psycho","1024","2","48000","-16","experiment","SSHSS","4","even","220574.8351000002","67465.90669999932","257851.91269999996","NA","206674.8117999996","48225.93480000069","NA","NA","258041.18010000093","48256.96830000015","221754.12159999905","NA","258151.49100000053","258541.00459999972","258031.5273999986","258151.06789999845","Flanker Task 2.1","70","31457.751900015865","81","yes","1024"
"86.58536585365853","86.58536585365853","387.9409963416792","387.9409963416792","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","81","0","0","0","81","0","81","0","81","0","0","0","81","81","81","81","Sat Sep 26 17:09:46 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","1","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","NA","h","353.40980000182753","NA","19204.27429999836","36093.13480000128","NA","353.40980000182753","2","psycho","1024","2","48000","-16","experiment","HHHHH","4","even","259098.47869999794","67465.90669999932","257851.91269999996","NA","258575.9188000011","48225.93480000069","NA","NA","260411.77740000057","48256.96830000015","221754.12159999905","NA","260521.36819999942","260879.76659999913","260401.60059999835","260520.85729999817","Flanker Task 2.1","71","31811.161700017692","82","yes","1024"
"86.74698795180723","86.74698795180723","387.6639120484119","387.6639120484119","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","82","0","0","0","82","0","82","0","82","0","0","0","82","82","82","82","Sat Sep 26 17:09:46 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","2","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","NA","h","364.94300000049407","NA","19204.27429999836","36093.13480000128","NA","364.94300000049407","2","psycho","1024","2","48000","-16","experiment","HHHHH","4","even","260940.56360000104","67465.90669999932","257851.91269999996","NA","258575.9188000011","48225.93480000069","NA","NA","262243.1813000003","48256.96830000015","221754.12159999905","NA","262351.54630000034","262722.16760000086","262233.6049000005","262351.10590000113","Flanker Task 2.1","72","32176.104700018186","83","yes","1024"
"86.9047619047619","86.9047619047619","388.13407261927966","388.13407261927966","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","83","0","0","0","83","0","83","0","83","0","0","0","83","83","83","83","Sat Sep 26 17:09:46 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","3","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","NA","s","427.1574000013061","NA","19204.27429999836","36093.13480000128","NA","427.1574000013061","2","psycho","1024","2","48000","-16","experiment","HHSHH","4","even","262784.6654999994","67465.90669999932","257851.91269999996","NA","258575.9188000011","48225.93480000069","NA","NA","264083.15329999826","48256.96830000015","221754.12159999905","NA","264191.94259999855","264624.287300001","264073.7939999999","264191.45629999915","Flanker Task 2.1","73","32603.262100019492","84","yes","1024"
"87.05882352941177","87.05882352941177","388.88797764726297","388.88797764726297","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","84","0","0","0","84","0","84","0","84","0","0","0","84","84","84","84","Sat Sep 26 17:09:46 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","4","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","NA","h","452.2159999978612","NA","19204.27429999836","36093.13480000128","NA","452.2159999978612","2","psycho","1024","2","48000","-16","experiment","SSHSS","4","even","264687.03699999966","67465.90669999932","257851.91269999996","NA","258575.9188000011","48225.93480000069","NA","NA","266001.8046000005","48256.96830000015","221754.12159999905","NA","266111.1677000008","266568.45299999986","265991.27159999986","266110.6972999987","Flanker Task 2.1","74","33055.47810001735","85","yes","1024"
"87.20930232558139","87.20930232558139","389.12889883740263","389.12889883740263","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","85","0","0","0","85","0","85","0","85","0","0","0","85","85","85","85","Sat Sep 26 17:09:46 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","5","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","NA","h","409.60719999927096","NA","19204.27429999836","36093.13480000128","NA","409.60719999927096","2","psycho","1024","2","48000","-16","experiment","HHHHH","4","even","266630.70289999817","67465.90669999932","257851.91269999996","NA","258575.9188000011","48225.93480000069","NA","NA","267942.93370000017","48256.96830000015","221754.12159999905","NA","268051.3318000012","268465.8591000007","267933.98789999995","268050.8889000012","Flanker Task 2.1","75","33465.085300016624","86","yes","1024"
"87.35632183908046","87.35632183908046","390.0065942530349","390.0065942530349","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","86","0","0","0","86","0","86","0","86","0","0","0","86","86","86","86","Sat Sep 26 17:09:46 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","6","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","NA","h","465.48839999741176","NA","19204.27429999836","36093.13480000128","NA","465.48839999741176","2","psycho","1024","2","48000","-16","experiment","SSHSS","4","even","268495.96399999794","67465.90669999932","257851.91269999996","NA","258575.9188000011","48225.93480000069","NA","NA","269808.37650000106","48256.96830000015","221754.12159999905","NA","269918.2507000005","270388.5854","269798.59099999885","269917.72019999917","Flanker Task 2.1","76","33930.573700014036","87","yes","1024"
"87.5","87.5","390.40695568200977","390.40695568200977","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","87","0","0","0","87","0","87","0","87","0","0","0","87","87","87","87","Sat Sep 26 17:09:46 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","7","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","NA","h","425.2384000028251","NA","19204.27429999836","36093.13480000128","NA","425.2384000028251","2","psycho","1024","2","48000","-16","experiment","HHHHH","4","even","270418.4987000008","67465.90669999932","257851.91269999996","NA","258575.9188000011","48225.93480000069","NA","NA","271733.16960000014","48256.96830000015","221754.12159999905","NA","271841.80809999816","272272.2523000011","271723.6960000009","271841.3760000003","Flanker Task 2.1","77","34355.81210001686","88","yes","1024"
"87.64044943820225","87.64044943820225","390.5209449440407","390.5209449440407","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","88","0","0","0","88","0","88","0","88","0","0","0","88","88","88","88","Sat Sep 26 17:09:46 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","8","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","NA","h","400.5520000027609","NA","19204.27429999836","36093.13480000128","NA","400.5520000027609","2","psycho","1024","2","48000","-16","experiment","SSHSS","4","even","272333.63459999964","67465.90669999932","257851.91269999996","NA","258575.9188000011","48225.93480000069","NA","NA","273646.6935999997","48256.96830000015","221754.12159999905","NA","273754.8161999985","274160.3931999998","273637.3600000006","273754.3489999989","Flanker Task 2.1","78","34756.36410001962","89","yes","1024"
"87.77777777777777","87.77777777777777","390.6211544446699","390.6211544446699","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","89","0","0","0","89","0","89","0","89","0","0","0","89","89","89","89","Sat Sep 26 17:09:46 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","9","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","NA","h","399.53980000066804","NA","19204.27429999836","36093.13480000128","NA","399.53980000066804","2","psycho","1024","2","48000","-16","experiment","SSHSS","4","even","274219.1410999985","67465.90669999932","257851.91269999996","NA","258575.9188000011","48225.93480000069","NA","NA","275529.28429999884","48256.96830000015","221754.12159999905","NA","275638.94209999853","276043.5518000013","275519.45239999983","275638.4156999993","Flanker Task 2.1","79","35155.90390002029","90","yes","1024"
"87.91208791208791","87.91208791208791","390.1890340661899","390.1890340661899","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","90","0","0","0","90","0","90","0","90","0","0","0","90","90","90","90","Sat Sep 26 17:09:46 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","10","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","NA","s","351.29820000298787","NA","19204.27429999836","36093.13480000128","NA","351.29820000298787","2","psycho","1024","2","48000","-16","experiment","SSSSS","4","even","276097.6826000005","67465.90669999932","257851.91269999996","NA","258575.9188000011","48225.93480000069","NA","NA","277399.7969999982","48256.96830000015","221754.12159999905","NA","277508.16149999807","277864.84049999854","277390.60619999876","277507.65219999815","Flanker Task 2.1","80","35507.20210002328","91","yes","1024"
"86.95652173913044","86.95652173913044","389.5403108698425","389.5403108698425","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","91","0","0","0","91","0","91","0","91","0","0","0","91","91","91","91","Sat Sep 26 17:09:46 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","11","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","NA","s","330.5065000022296","NA","19204.27429999836","36093.13480000128","NA","330.5065000022296","2","psycho","1024","2","48000","-16","experiment","SSHSS","4","even","277920.13869999937","67465.90669999932","257851.91269999996","NA","258575.9188000011","48225.93480000069","NA","NA","279229.4610999997","48256.96830000015","221754.12159999905","NA","279337.5353999982","279673.2215000011","279220.68880000006","279337.08719999774","Flanker Task 2.1","80","35837.70860002551","92","yes","1024"
