"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instuctions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_Instructions2","count_Instructions3","count_Instuctions1","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instructions2","response_Instructions3","response_Instuctions1","response_finish","response_keyboard_response","response_time","response_time_Instructions2","response_time_Instructions3","response_time_Instuctions1","response_time_finish","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_Instructions2","time_Instructions3","time_Instuctions1","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"67","67","518","518","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","100","0","0","0","100","0","100","0","100","100","100","100","100","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","20","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","s","NA","s","189.0","24505","NA","36824","NA","189","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","211701","NA","248354","187195","NA","3132","243102","3130","234608","NA","249390","249491","249681","249388","249491","Flanker Task","68","52339.0","101","1024"
"67","67","516","516","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","101","0","0","0","101","0","101","0","101","101","101","101","101","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","21","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","s","NA","h","343.0","24505","NA","36824","NA","343","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","211701","NA","250191","187195","NA","3132","249690","3130","234608","NA","251228","251329","251673","251225","251329","Flanker Task","69","52682.0","102","1024"
"66","66","515","515","#000000","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","102","0","0","0","102","0","102","0","102","102","102","102","102","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","22","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","s","NA","h","445.0","24505","NA","36824","NA","445","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","211701","NA","251682","187195","NA","3132","249690","3130","234608","NA","252721","252822","253269","252719","252822","Flanker Task","69","53127.0","103","1024"
"67","67","514","514","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","103","0","0","0","103","0","103","0","103","103","103","103","103","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","23","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","s","NA","s","428.0","24505","NA","36824","NA","428","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","211701","NA","253773","187195","NA","3132","253272","3130","234608","NA","254813","254914","255343","254809","254914","Flanker Task","70","53555.0","104","1024"
"66","66","516","516","#000000","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","104","0","0","0","104","0","104","0","104","104","104","104","104","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","24","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","s","NA","s","651.0","24505","NA","36824","NA","651","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","211701","NA","255351","187195","NA","3132","253272","3130","234608","NA","256395","256496","257148","256392","256496","Flanker Task","70","54206.0","105","1024"
"66","66","514","514","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","105","0","0","0","105","0","105","0","105","105","105","105","105","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","25","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","s","NA","h","364.0","24505","NA","36824","NA","364","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","211701","NA","258159","187195","NA","3132","257157","3130","257658","NA","259217","259318","259683","259214","259318","Flanker Task","71","54570.0","106","1024"
"66","66","513","513","#000000","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","106","0","0","0","106","0","106","0","106","106","106","106","106","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","26","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","s","NA","h","348.0","24505","NA","36824","NA","348","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","211701","NA","259692","187195","NA","3132","257157","3130","257658","NA","260733","260834","261184","260731","260834","Flanker Task","71","54918.0","107","1024"
"66","66","515","515","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","107","0","0","0","107","0","107","0","107","107","107","107","107","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","27","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","s","NA","h","702.0","24505","NA","36824","NA","702","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","211701","NA","261693","187195","NA","3132","261192","3130","257658","NA","262737","262839","263543","262734","262838","Flanker Task","72","55620.0","108","1024"
"66","66","516","516","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","108","0","0","0","108","0","108","0","108","108","108","108","108","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","28","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","s","NA","s","695.0","24505","NA","36824","NA","695","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","211701","NA","264053","187195","NA","3132","261192","3130","263552","NA","265091","265192","265889","265089","265192","Flanker Task","73","56315.0","109","1024"
"66","66","514","514","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","109","0","0","0","109","0","109","0","109","109","109","109","109","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","29","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","s","NA","h","323.0","24505","NA","36824","NA","323","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","211701","NA","266398","187195","NA","3132","261192","3130","265897","NA","267439","267540","267864","267437","267540","Flanker Task","73","56638.0","110","1024"
"65","65","513","513","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","110","0","0","0","110","0","110","0","110","110","110","110","110","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","30","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","s","NA","s","382.0","24505","NA","36824","NA","382","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","211701","NA","268375","187195","NA","3132","267874","3130","265897","NA","269417","269518","269902","269414","269518","Flanker Task","73","57020.0","111","1024"
"66","66","513","513","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","111","0","0","0","111","0","111","0","111","111","111","111","111","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","31","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","s","NA","h","512.0","24505","NA","36824","NA","512","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","211701","NA","270412","187195","NA","3132","269911","3130","265897","NA","271452","271553","272068","271450","271553","Flanker Task","74","57532.0","112","1024"
"66","66","511","511","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","112","0","0","0","112","0","112","0","112","112","112","112","112","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","32","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","s","NA","h","280.0","24505","NA","36824","NA","280","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","211701","NA","272077","187195","NA","3132","269911","3130","265897","NA","273118","273219","273500","273116","273219","Flanker Task","75","57812.0","113","1024"
"66","66","511","511","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","113","0","0","0","113","0","113","0","113","113","113","113","113","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","33","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","s","NA","s","502.0","24505","NA","36824","NA","502","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","211701","NA","273503","187195","NA","3132","269911","3130","265897","NA","274550","274651","275155","274547","274651","Flanker Task","76","58314.0","114","1024"
"66","66","511","511","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","114","0","0","0","114","0","114","0","114","114","114","114","114","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","34","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","s","NA","s","535.0","24505","NA","36824","NA","535","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","211701","NA","275158","187195","NA","3132","269911","3130","265897","NA","276214","276315","276852","276211","276315","Flanker Task","77","58849.0","115","1024"
"67","67","511","511","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","115","0","0","0","115","0","115","0","115","115","115","115","115","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","35","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","s","NA","s","491.0","24505","NA","36824","NA","491","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","211701","NA","276861","187195","NA","3132","269911","3130","265897","NA","277906","278007","278499","277903","278007","Flanker Task","78","59340.0","116","1024"
"67","67","511","511","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","116","0","0","0","116","0","116","0","116","116","116","116","116","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","36","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","s","NA","h","461.0","24505","NA","36824","NA","461","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","211701","NA","278512","187195","NA","3132","269911","3130","265897","NA","279553","279654","280117","279550","279654","Flanker Task","79","59801.0","117","1024"
"67","67","512","512","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","117","0","0","0","117","0","117","0","117","117","117","117","117","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","37","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","s","NA","h","681.0","24505","NA","36824","NA","681","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","211701","NA","280127","187195","NA","3132","269911","3130","265897","NA","281172","281273","281955","281168","281273","Flanker Task","80","60482.0","118","1024"
"68","68","512","512","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","118","0","0","0","118","0","118","0","118","118","118","118","118","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","38","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","s","NA","h","521.0","24505","NA","36824","NA","521","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","211701","NA","282466","187195","NA","3132","269911","3130","281965","NA","283503","283604","284127","283501","283604","Flanker Task","81","61003.0","119","1024"
"68","68","511","511","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","119","0","0","0","119","0","119","0","119","119","119","119","119","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","39","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","s","NA","h","416.0","24505","NA","36824","NA","416","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","211701","NA","284137","187195","NA","3132","269911","3130","281965","NA","285175","285276","285694","285173","285276","Flanker Task","82","61419.0","120","1024"
