"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Faster","count_Finish","count_ISI","count_errorFeedback","count_experiment","count_fixation","count_instruction3","count_instructions","count_instructions2","count_keyboard_response","count_new_logger","count_new_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_instruction3","response_instructions","response_instructions2","response_keyboard_response","response_time","response_time_Finish","response_time_instruction3","response_time_instructions","response_time_instructions2","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Faster","time_Finish","time_ISI","time_errorFeedback","time_experiment","time_fixation","time_instruction3","time_instructions","time_instructions2","time_keyboard_response","time_new_logger","time_new_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"51","51","179","179","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","96","0","96","96","0","96","0","0","0","96","96","96","96","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","16","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","s","s","43.0","NA","NA","1071","132","43","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","132110","NA","NA","NA","153847","152162","2124","154884","NA","2233","131977","154986","155030","154881","154986","FlankerTask.3","50","17419.0","97","1024"
"51","51","177","177","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","97","0","97","97","0","97","0","0","0","97","97","97","97","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","17","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","s","s","22.0","NA","NA","1071","132","22","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","132110","NA","NA","NA","155033","152162","2124","156075","NA","2233","131977","156179","156202","156072","156179","FlankerTask.3","50","17441.0","98","1024"
"50","50","177","177","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","98","0","98","98","0","98","0","0","0","98","98","98","98","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","18","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","s","h","128.0","NA","NA","1071","132","128","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","3313","132110","NA","NA","NA","156709","156206","2124","157754","NA","2233","131977","157857","157987","157749","157857","FlankerTask.3","50","17569.0","99","1024"
"50","50","176","176","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","99","0","99","99","0","99","0","0","0","99","99","99","99","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","19","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","s","h","55.0","NA","NA","1071","132","55","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","132110","NA","NA","NA","158494","157990","2124","159535","NA","2233","131977","159637","159693","159532","159637","FlankerTask.3","50","17624.0","100","1024"
"49","49","176","176","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","100","0","100","100","0","100","0","0","0","100","100","100","100","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","20","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","s","h","177.0","NA","NA","1071","132","177","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","132110","NA","NA","NA","160199","159695","2124","161241","NA","2233","131977","161344","161522","161237","161344","FlankerTask.3","50","17801.0","101","1024"
"49","49","175","175","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","101","0","101","101","0","101","0","0","0","101","101","101","101","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","21","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","s","h","73.0","NA","NA","1071","132","73","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","3313","132110","NA","NA","NA","162029","161525","2124","163077","NA","2233","131977","163180","163254","163073","163179","FlankerTask.3","50","17874.0","102","1024"
"48","48","174","174","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","102","0","102","102","0","102","0","0","0","102","102","102","102","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","22","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","s","s","134.0","NA","NA","1071","132","134","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","132110","NA","NA","NA","163761","163257","2124","164796","NA","2233","131977","164899","165035","164792","164899","FlankerTask.3","50","18008.0","103","1024"
"49","49","174","174","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","103","0","103","103","0","103","0","0","0","103","103","103","103","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","23","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","s","s","187.0","NA","NA","1071","132","187","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","132110","NA","NA","NA","165541","165037","2124","166579","NA","2233","131977","166682","166871","166575","166682","FlankerTask.3","51","18195.0","104","1024"
"49","49","174","174","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","104","0","104","104","0","104","0","0","0","104","104","104","104","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","24","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","s","h","91.0","NA","NA","1071","132","91","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","132110","NA","NA","NA","166874","165037","2124","167916","NA","2233","131977","168018","168111","167913","168018","FlankerTask.3","52","18286.0","105","1024"
"49","49","172","172","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","105","0","105","105","0","105","0","0","0","105","105","105","105","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","25","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","s","s","5.0","NA","NA","1071","132","5","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","132110","NA","NA","NA","168114","165037","2124","169157","NA","2233","131977","169259","169265","169152","169259","FlankerTask.3","52","18291.0","106","1024"
"49","49","172","172","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","106","0","106","106","0","106","0","0","0","106","106","106","106","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","26","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","s","h","161.0","NA","NA","1071","132","161","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","132110","NA","NA","NA","169773","169269","2124","170816","NA","2233","131977","170919","171081","170812","170919","FlankerTask.3","53","18452.0","107","1024"
"50","50","172","172","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","107","0","107","107","0","107","0","0","0","107","107","107","107","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","27","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","s","s","204.0","NA","NA","1071","132","204","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","3313","132110","NA","NA","NA","171085","169269","2124","172127","NA","2233","131977","172230","172435","172123","172230","FlankerTask.3","54","18656.0","108","1024"
"50","50","172","172","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","108","0","108","108","0","108","0","0","0","108","108","108","108","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","28","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","s","h","109.0","NA","NA","1071","132","109","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","132110","NA","NA","NA","172438","169269","2124","173486","NA","2233","131977","173589","173699","173482","173589","FlankerTask.3","55","18765.0","109","1024"
"50","50","171","171","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","109","0","109","109","0","109","0","0","0","109","109","109","109","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","29","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","s","h","77.0","NA","NA","1071","132","77","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","132110","NA","NA","NA","173702","169269","2124","174737","NA","2233","131977","174839","174917","174733","174839","FlankerTask.3","56","18842.0","110","1024"
"51","51","170","170","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","110","0","110","110","0","110","0","0","0","110","110","110","110","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","30","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","s","h","122.0","NA","NA","1071","132","122","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","132110","NA","NA","NA","174920","169269","2124","175959","NA","2233","131977","176061","176184","175954","176061","FlankerTask.3","57","18964.0","111","1024"
"51","51","170","170","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","111","0","111","111","0","111","0","0","0","111","111","111","111","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","31","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","s","h","128.0","NA","NA","1071","132","128","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","132110","NA","NA","NA","176187","169269","2124","177230","NA","2233","131977","177333","177462","177226","177333","FlankerTask.3","58","19092.0","112","1024"
"52","52","170","170","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","112","0","112","112","0","112","0","0","0","112","112","112","112","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","32","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","s","s","223.0","NA","NA","1071","132","223","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","132110","NA","NA","NA","177465","169269","2124","178506","NA","2233","131977","178609","178833","178501","178609","FlankerTask.3","59","19315.0","113","1024"
"51","51","169","169","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","113","0","113","113","0","113","0","0","0","113","113","113","113","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","33","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","s","s","48.0","NA","NA","1071","132","48","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","132110","NA","NA","NA","178836","169269","2124","179879","NA","2233","131977","179983","180032","179875","179982","FlankerTask.3","59","19363.0","114","1024"
"52","52","168","168","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","114","0","114","114","0","114","0","0","0","114","114","114","114","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","34","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","s","h","0.0","NA","NA","1071","132","0","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","132110","NA","NA","NA","180539","180035","2124","181582","NA","2233","131977","181685","181687","181578","181684","FlankerTask.3","60","19363.0","115","1024"
"51","51","166","166","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","115","0","115","115","0","115","0","0","0","115","115","115","115","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","35","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","s","s","4.0","NA","NA","1071","132","4","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","132110","NA","NA","NA","181690","180035","2124","182736","NA","2233","131977","182838","182843","182731","182838","FlankerTask.3","60","19367.0","116","1024"
